date,h,y_true,y_pred,error
2025-07-15,1,-7.906106583346014,-7.987210750579834,0.08110416723382041
2025-07-16,1,-7.750043741635851,-8.28322696685791,0.533183225222059
2025-07-17,1,-7.925867888823022,-8.108574867248535,0.18270697842551353
2025-07-18,1,-9.191851708958271,-8.155503273010254,-1.0363484359480175
2025-07-19,1,-8.749889889500176,-8.475503921508789,-0.27438596799138715
2025-07-20,1,-8.062198643566044,-7.899566173553467,-0.16263247001257675
2025-07-21,1,-7.740429316317312,-8.08752727508545,0.34709795876813754
2025-07-22,1,-8.047332828013449,-7.9363694190979,-0.11096340891554846
2025-07-23,1,-8.253076728769177,-8.52103328704834,0.2679565582791632
2025-07-24,1,-7.605517370811197,-8.452960014343262,0.847442643532065
2025-07-25,1,-9.606954095499765,-8.66946792602539,-0.9374861694743739
2025-07-26,1,-8.981033746649764,-8.763040542602539,-0.21799320404722522
2025-07-27,1,-8.30508496766559,-7.998291015625,-0.30679395204058935
2025-07-28,1,-8.268215689597376,-8.178847312927246,-0.08936837667013009
2025-07-29,1,-8.393240576178409,-7.760602951049805,-0.6326376251286039
2025-07-30,1,-8.520230588607557,-8.330805778503418,-0.18942481010413914
2025-07-31,1,-7.533737412187012,-8.83950138092041,1.3057639687333982
2025-08-01,1,-8.568970525996992,-8.278142929077148,-0.2908275969198435
2025-08-02,1,-9.01457508878402,-8.53391170501709,-0.48066338376693096
2025-08-03,1,-8.64759502280641,-7.436217308044434,-1.2113777147619764
2025-08-04,1,-8.327990264931364,-8.225014686584473,-0.10297557834689108
2025-08-05,1,-8.51421068372607,-8.134812355041504,-0.3793983286845659
2025-08-06,1,-8.532403748070708,-8.452021598815918,-0.08038214925479004
2025-08-07,1,-8.651182815348951,-8.7706937789917,0.11951096364274783
2025-08-08,1,-9.32597851139552,-8.718365669250488,-0.6076128421450324
2025-08-09,1,-8.441043602227696,-9.113450050354004,0.6724064481263081
2025-08-10,1,-7.811382584426513,-8.12485408782959,0.3134715034030773
2025-08-11,1,-8.297044334912817,-7.834399700164795,-0.4626446347480222
2025-08-12,1,-7.759195959681331,-8.236953735351562,0.4777577756702316
2025-08-13,1,-6.9615054586384755,-8.045022964477539,1.0835175058390636
2025-08-14,1,-8.400633017404333,-7.9221343994140625,-0.4784986179902706
2025-08-15,1,-9.797853695149604,-8.41120719909668,-1.386646496052924
2025-08-16,1,-9.5559821565806,-8.812154769897461,-0.7438273866831384
2025-08-17,1,-8.156814886452334,-8.260420799255371,0.10360591280303666
2025-08-18,1,-8.142712241205171,-7.928574085235596,-0.2141381559695752
2025-08-19,1,-8.113278831395304,-8.066574096679688,-0.046704734715616425
2025-08-20,1,-8.175195141952578,-7.967796325683594,-0.20739881626898438
2025-08-21,1,-7.391375071440983,-8.233499526977539,0.8421244555365561
2025-08-22,1,-9.155666824013634,-8.252447128295898,-0.9032196957177359
2025-08-23,1,-7.722034948084426,-8.551688194274902,0.8296532461904764
2025-08-24,1,-7.330218334497994,-7.798747539520264,0.4685292050222696
2025-08-25,1,-7.622910020795579,-7.696053504943848,0.07314348414826899
2025-08-26,1,-8.082710716050025,-7.934103488922119,-0.14860722712790597
2025-08-27,1,-8.403842583904545,-7.980470180511475,-0.4233724033930706
2025-08-28,1,-8.0046493464786,-8.62602710723877,0.6213777607601703
2025-08-29,1,-9.133680845548108,-8.380961418151855,-0.7527194273962525
2025-08-30,1,-9.177958657568531,-8.46140193939209,-0.7165567181764416
2025-08-31,1,-7.953683190386181,-8.181593894958496,0.22791070457231477
2025-09-01,1,-7.872158994764496,-7.775214672088623,-0.09694432267587327
2025-09-02,1,-8.182388144667684,-7.661810398101807,-0.520577746565877
2025-09-03,1,-8.292311256544016,-8.410192489624023,0.11788123308000742
2025-09-04,1,-8.049751286620033,-8.32699203491211,0.27724074829207623
2025-09-05,1,-9.772848916168195,-8.548773765563965,-1.2240751506042304
2025-09-06,1,-9.53452627568605,-9.12148666381836,-0.4130396118676902
2025-09-07,1,-8.677120971758,-8.554494857788086,-0.12262611396991474
2025-09-08,1,-8.403115304394708,-8.14787769317627,-0.2552376112184387
2025-09-09,1,-8.21218014894868,-8.128071784973145,-0.08410836397553467
2025-09-10,1,-8.499654294702792,-8.128708839416504,-0.37094545528628764
2025-09-11,1,-8.617547509904476,-8.613116264343262,-0.004431245561214325
2025-09-12,1,-9.831130650802836,-8.523943901062012,-1.3071867497408238
2025-09-13,1,-9.54978554808957,-8.99400806427002,-0.5557774838195506
2025-09-14,1,-8.439814402280856,-8.429654121398926,-0.010160280881930106
2025-09-15,1,-8.792523838198322,-8.085025787353516,-0.7074980508448068
2025-09-16,1,-8.101310617641094,-8.329219818115234,0.22790920047414076
2025-09-17,1,-8.766447689945338,-8.093502044677734,-0.6729456452676033
2025-09-18,1,-9.267364905921823,-8.35524845123291,-0.9121164546889133
2025-09-19,1,-10.6050280488101,-8.83983039855957,-1.7651976502505295
2025-09-20,1,-10.133520913612236,-9.064955711364746,-1.0685652022474894
2025-09-21,1,-7.891930026244774,-8.7159423828125,0.8240123565677262
2025-09-22,1,-8.692216418426757,-8.15538501739502,-0.536831401031737
2025-09-23,1,-8.715111261187413,-8.498053550720215,-0.21705771046719846
2025-09-24,1,-7.797766269227527,-8.527559280395508,0.7297930111679811
2025-09-25,1,-8.199318457410062,-8.216053009033203,0.016734551623141414
2025-09-26,1,-10.290127372923022,-8.703319549560547,-1.5868078233624754
2025-09-27,1,-9.254128583110203,-9.019131660461426,-0.23499692264877758
2025-09-28,1,-8.541521038784206,-8.24476432800293,-0.29675671078127586
2025-09-29,1,-8.603434629923894,-8.230897903442383,-0.3725367264815116
2025-09-30,1,-8.240112062129832,-8.33453369140625,0.09442162927641817
2025-10-01,1,-8.296715658902626,-8.350268363952637,0.053552705050011085
2025-10-02,1,-7.823921809963694,-8.595200538635254,0.7712787286715601
2025-10-03,1,-9.45214532988536,-8.18539047241211,-1.2667548574732503
2025-10-04,1,-7.695218782358524,-9.104779243469238,1.409560461110714
2025-10-05,1,-8.01510033381816,-8.23058032989502,0.2154799960768603
2025-10-06,1,-7.842639336975692,-8.058423042297363,0.21578370532167135
2025-10-07,1,-8.002081163490216,-8.204916000366211,0.20283483687599535
2025-10-08,1,-8.012382804006961,-8.345529556274414,0.33314675226745294
2025-10-09,1,-4.587612791666304,-8.403949737548828,3.816336945882524
2025-10-10,1,-7.115722376608375,-7.127499103546143,0.01177672693776799
2025-10-11,1,-7.1264281234111495,-7.401608943939209,0.2751808205280595
2025-10-12,1,-7.601098600323596,-7.251818656921387,-0.3492799434022089
2025-10-13,1,-7.344241412122854,-8.02756118774414,0.6833197756212863
2025-10-14,1,-7.591723650096573,-7.651994705200195,0.060271055103622295
2025-10-15,1,-6.905012356907999,-7.833677291870117,0.9286649349621179
2025-10-16,1,-7.053262415309131,-7.828458309173584,0.7751958938644528
2025-10-17,1,-8.645181515778779,-7.3958539962768555,-1.2493275195019233
2025-10-18,1,-7.946925952270387,-8.013725280761719,0.06679932849133152
2025-10-19,1,-7.702435877483535,-7.765820026397705,0.06338414891416999
2025-10-20,1,-6.814365684609184,-7.891729831695557,1.0773641470863726
2025-10-21,1,-7.329678651800407,-7.5399250984191895,0.21024644661878256
2025-10-22,1,-7.503043703626393,-7.70826530456543,0.20522160093903707
2025-10-23,1,-8.016664491858316,-8.731343269348145,0.7146787774898282
2025-10-24,1,-9.436012357444428,-8.759454727172852,-0.6765576302715761
2025-10-25,1,-8.127811371886041,-8.505973815917969,0.37816244403192734
2025-10-26,1,-8.31020361926275,-7.77721643447876,-0.5329871847839911
2025-10-27,1,-7.874738990868753,-8.047897338867188,0.17315834799843444
2025-10-28,1,-7.054000148404952,-7.829650402069092,0.7756502536641401
2025-10-29,1,-7.043093926149241,-7.738877773284912,0.6957838471356714
2025-10-30,1,-7.299625987456839,-8.030877113342285,0.7312511258854464
2025-10-31,1,-9.102269176611976,-8.147857666015625,-0.9544115105963513
2025-11-01,1,-8.604699637140742,-8.229879379272461,-0.3748202578682811
2025-11-02,1,-7.27163389114966,-7.986635684967041,0.7150017938173807
2025-11-03,1,-6.542526955726167,-7.528097629547119,0.985570673820952
2025-11-04,1,-7.130332009579842,-7.010633945465088,-0.11969806411475403
2025-11-05,1,-7.168157359718235,-7.437345504760742,0.26918814504250754
2025-11-06,1,-7.037002738488869,-7.588685035705566,0.551682297216697
2025-11-07,1,-8.218470766094887,-7.995700836181641,-0.2227699299132464
2025-11-08,1,-7.88633221123335,-7.866737365722656,-0.019594845510694014
2025-11-09,1,-7.707023434157362,-7.806617736816406,0.09959430265904423
2025-11-10,1,-7.4421296812380255,-7.7895636558532715,0.34743397461524594
2025-11-11,1,-7.572570868483227,-7.582319259643555,0.00974839116032733
2025-11-12,1,-7.0002820840938105,-7.682950496673584,0.6826684125797735
2025-11-13,1,-6.384560789541653,-7.362607955932617,0.9780471663909642
2025-11-14,1,-7.714310407924918,-7.153746604919434,-0.5605638030054845
2025-11-15,1,-7.175102452523699,-7.336816787719727,0.1617143351960273
2025-11-16,1,-6.993087708054424,-7.2894487380981445,0.2963610300437205
2025-11-17,1,-6.75464809359329,-7.07841682434082,0.3237687307475303
2025-11-18,1,-6.988105858772633,-7.0656867027282715,0.07758084395563891
2025-11-19,1,-6.842480066767818,-7.1746506690979,0.33217060233008233
2025-11-20,1,-5.7867108645783665,-7.000108242034912,1.2133973774565456
2025-11-21,1,-7.555518494073084,-7.563414096832275,0.007895602759191434
2025-11-22,1,-7.596708359678786,-7.036874771118164,-0.5598335885606218
2025-11-23,1,-6.969901638005364,-7.057219505310059,0.08731786730469437
2025-11-24,1,-7.231650335428167,-7.189392566680908,-0.04225776874725895
2025-11-25,1,-7.364305501511629,-7.32931661605835,-0.03498888545327983
2025-11-26,1,-7.879568199495125,-7.800904273986816,-0.07866392550830881
2025-11-27,1,-7.694293783175389,-7.932641506195068,0.23834772301967977
2025-11-28,1,-8.832361523993656,-8.256136894226074,-0.5762246297675819
2025-11-29,1,-8.56370363864505,-8.013336181640625,-0.550367457004425
2025-11-30,1,-6.7205038180139995,-7.839076519012451,1.1185727009984516
2025-12-01,1,-7.166694063037643,-7.19965124130249,0.03295717826484701
2025-12-02,1,-6.799725179739331,-7.596866130828857,0.797140951089526
2025-12-03,1,-7.278058894103278,-7.049323558807373,-0.22873533529590517
2025-12-04,1,-7.384608832790334,-7.6017889976501465,0.21718016485981284
2025-12-05,1,-8.780922005770533,-7.973608016967773,-0.8073139888027594
2025-12-06,1,-7.414740413919735,-7.9063615798950195,0.4916211659752845
2025-12-07,1,-7.457035504573326,-7.5338287353515625,0.07679323077823685
2025-12-08,1,-7.256857420158548,-7.0882415771484375,-0.16861584301011057
2025-12-09,1,-7.058992929899828,-7.285412788391113,0.2264198584912851
2025-12-10,1,-7.347794785273569,-7.4097580909729,0.06196330569933117
2025-12-11,1,-7.561466219241837,-7.883684158325195,0.32221793908335794
2025-12-12,1,-9.696511840594232,-8.115653991699219,-1.580857848895013
2025-12-13,1,-8.293293428630856,-8.74472713470459,0.45143370607373434
2025-12-14,1,-7.227863026447627,-7.711221218109131,0.4833581916615035
2025-12-15,1,-7.710960999236119,-7.35507345199585,-0.35588754724026916
2025-12-16,1,-6.682453263792524,-7.592990875244141,0.910537611451617
2025-12-17,1,-6.740374624315311,-7.01956033706665,0.27918571275133974
2025-12-18,1,-7.020317942574881,-7.4885573387146,0.4682393961397189
2025-12-19,1,-9.6115694039447,-7.749162197113037,-1.8624072068316622
2025-12-20,1,-8.628519475678901,-8.645606994628906,0.01708751895000482
2025-12-21,1,-7.534308322325102,-7.719048023223877,0.184739700898775
2025-12-22,1,-7.663101554070803,-7.664732456207275,0.0016309021364726561
2025-12-23,1,-8.228128764798534,-7.740555763244629,-0.4875730015539048
2025-12-24,1,-8.643584150115842,-8.09075927734375,-0.5528248727720921
2024-06-29,3,-8.415744212880016,-7.336483955383301,-1.0792602574967152
2024-06-30,3,-7.590110308893971,-7.468987464904785,-0.12112284398918582
2024-07-01,3,-6.7568326341271066,-7.557319164276123,0.8004865301490165
2024-07-02,3,-6.028709939198225,-7.9672088623046875,1.9384989231064624
2024-07-03,3,-7.82183717488344,-8.18421459197998,0.3623774170965408
2024-07-04,3,-7.599232953126869,-7.523554801940918,-0.07567815118595078
2024-07-05,3,-6.2016000220281144,-7.923895359039307,1.7222953370111922
2024-07-06,3,-7.13201098663784,-7.488883972167969,0.3568729855301287
2024-07-07,3,-7.364155934126495,-7.367804050445557,0.0036481163190620336
2024-07-08,3,-6.970855511693713,-6.953422546386719,-0.017432965306994674
2024-07-09,3,-7.461112349654011,-7.532542705535889,0.07143035588187807
2024-07-10,3,-8.001579020126183,-7.6618428230285645,-0.3397361970976185
2024-07-11,3,-7.503141944073601,-7.562238693237305,0.05909674916370378
2024-07-12,3,-7.10151927124952,-7.733017921447754,0.6314986501982336
2024-07-13,3,-6.8751174522895955,-7.528958320617676,0.6538408683280803
2024-07-14,3,-7.273310670983561,-7.340000152587891,0.06668948160432997
2024-07-15,3,-7.590004120123674,-6.993772029876709,-0.5962320902469651
2024-07-16,3,-7.361953880672214,-7.4969635009765625,0.1350096203043485
2024-07-17,3,-8.183252874840827,-7.67834997177124,-0.5049029030695866
2024-07-18,3,-7.540508981035038,-7.775766372680664,0.23525739164562598
2024-07-19,3,-7.831068909072291,-7.61981201171875,-0.21125689735354136
2024-07-20,3,-7.504319171318432,-7.531482696533203,0.027163525214771056
2024-07-21,3,-7.715830478728725,-7.2650465965271,-0.450783882201625
2024-07-22,3,-7.1111013620300145,-7.39794921875,0.2868478567199855
2024-07-23,3,-7.731151246587125,-7.450444221496582,-0.2807070250905426
2024-07-24,3,-6.6745965844828605,-7.636370658874512,0.9617740743916512
2024-07-25,3,-8.297723232050007,-7.951513767242432,-0.34620946480757553
2024-07-26,3,-7.220642471062432,-7.786968231201172,0.5663257601387395
2024-07-27,3,-7.567743991658627,-7.541234493255615,-0.02650949840301209
2024-07-28,3,-7.537578973039193,-7.060879230499268,-0.47669974253992553
2024-07-29,3,-7.134693601377736,-7.380386829376221,0.24569322799848514
2024-07-30,3,-6.728020741506768,-7.6252312660217285,0.8972105245149606
2024-07-31,3,-7.102715268773577,-8.121944427490234,1.0192291587166578
2024-08-01,3,-6.901570663299103,-7.939835548400879,1.0382648851017757
2024-08-02,3,-4.331832929576587,-7.122255802154541,2.7904228725779543
2024-08-03,3,-6.129507554817753,-7.25708532333374,1.1275777685159873
2024-08-04,3,-6.56821202032419,-7.179920196533203,0.6117081762090129
2024-08-05,3,-5.881456842610719,-6.428288459777832,0.546831617167113
2024-08-06,3,-6.5521594278707,-6.928391456604004,0.37623202873330364
2024-08-07,3,-8.164746233335169,-7.207861423492432,-0.9568848098427374
2024-08-08,3,-7.347966273268356,-6.669047832489014,-0.6789184407793423
2024-08-09,3,-6.301581779560638,-7.322931289672852,1.0213495101122136
2024-08-10,3,-7.032064393779834,-7.154978275299072,0.12291388151923854
2024-08-11,3,-7.145182948564176,-7.115610599517822,-0.02957234904635353
2024-08-12,3,-6.782869713050387,-7.0692362785339355,0.2863665654835481
2024-08-13,3,-6.993243057300741,-7.478061676025391,0.48481861872464993
2024-08-14,3,-8.93414336978374,-7.824916839599609,-1.1092265301841309
2024-08-15,3,-8.090430304827276,-7.438352584838867,-0.6520777199884087
2024-08-16,3,-7.395852713362074,-7.380281925201416,-0.015570788160657933
2024-08-17,3,-7.252727153074581,-7.285304546356201,0.03257739328162046
2024-08-18,3,-7.122737507461557,-7.291271209716797,0.16853370225523978
2024-08-19,3,-7.663977474896019,-7.402015209197998,-0.2619622656980214
2024-08-20,3,-6.8510987312401355,-7.535305023193359,0.6842062919532239
2024-08-21,3,-8.299722443510342,-7.74492073059082,-0.554801712919522
2024-08-22,3,-8.590906417273768,-7.978079795837402,-0.6128266214363656
2024-08-23,3,-7.848062431939034,-7.44081974029541,-0.40724269164362425
2024-08-24,3,-6.578074293173222,-6.890273094177246,0.3121988010040244
2024-08-25,3,-6.625319225980788,-7.1805524826049805,0.5552332566241924
2024-08-26,3,-7.220716390846805,-7.040832042694092,-0.17988434815271326
2024-08-27,3,-7.355348084977686,-7.203774452209473,-0.15157363276821378
2024-08-28,3,-9.250891127347398,-7.489315032958984,-1.7615760943884133
2024-08-29,3,-7.427050700993551,-7.539149284362793,0.11209858336924228
2024-08-30,3,-7.578986184704846,-7.332650661468506,-0.24633552323633978
2024-08-31,3,-7.813351757199836,-7.301255226135254,-0.5120965310645822
2024-09-01,3,-6.5034602127886165,-7.2128777503967285,0.709417537608112
2024-09-02,3,-6.940360945467537,-7.127926826477051,0.18756588100951355
2024-09-03,3,-6.522114937682515,-7.730259895324707,1.208144957642192
2024-09-04,3,-8.259113009436971,-7.660855770111084,-0.5982572393258874
2024-09-05,3,-7.6986759889953715,-7.2889251708984375,-0.40975081809693403
2024-09-06,3,-7.142083192560166,-7.176992893218994,0.0349097006588277
2024-09-07,3,-7.454039970224542,-7.207259654998779,-0.24678031522576305
2024-09-08,3,-6.9566648361472945,-7.034933090209961,0.07826825406266646
2024-09-09,3,-7.375311173852939,-7.16335391998291,-0.21195725387002895
2024-09-10,3,-7.641682246432809,-7.457163333892822,-0.18451891253998642
2024-09-11,3,-8.772444578271369,-8.003608703613281,-0.7688358746580874
2024-09-12,3,-8.222190817885775,-7.490055084228516,-0.7321357336572589
2024-09-13,3,-7.505284819602623,-7.3835344314575195,-0.1217503881451032
2024-09-14,3,-7.206662096750963,-7.294776439666748,0.08811434291578468
2024-09-15,3,-7.000512980515621,-7.261725425720215,0.26121244520459364
2024-09-16,3,-7.40385524870723,-7.243985652923584,-0.159869595783646
2024-09-17,3,-7.62533614746632,-7.6285600662231445,0.0032239187568245953
2024-09-18,3,-9.118912980170885,-8.034844398498535,-1.0840685816723497
2024-09-19,3,-8.210854186197356,-7.811280250549316,-0.3995739356480392
2024-09-20,3,-7.594933488516639,-7.388685703277588,-0.20624778523905096
2024-09-21,3,-7.695982377007085,-7.011440277099609,-0.6845420999074756
2024-09-22,3,-7.912236774178686,-7.203860759735107,-0.7083760144435782
2024-09-23,3,-7.548593418115738,-7.135303020477295,-0.413290397638443
2024-09-24,3,-8.156771512470494,-7.859718322753906,-0.29705318971658734
2024-09-25,3,-9.137411157807458,-7.764560222625732,-1.3728509351817255
2024-09-26,3,-9.22010927366513,-7.678919315338135,-1.5411899583269957
2024-09-27,3,-7.657672162115085,-7.762327194213867,0.10465503209878246
2024-09-28,3,-7.16418081548918,-7.952018737792969,0.7878379223037886
2024-09-29,3,-6.873239201215958,-7.175920009613037,0.30268080839707867
2024-09-30,3,-7.372161845921349,-7.502049922943115,0.12988807702176608
2024-10-01,3,-7.762377171311247,-7.398176670074463,-0.36420050123678394
2024-10-02,3,-9.410517858234718,-7.583366394042969,-1.8271514641917488
2024-10-03,3,-8.859802514595454,-7.295430660247803,-1.5643718543476517
2024-10-04,3,-7.354846982929903,-7.288469314575195,-0.06637766835470771
2024-10-05,3,-7.717832727168758,-7.532888412475586,-0.18494431469317174
2024-10-06,3,-7.9430170498383745,-7.416508674621582,-0.5265083752167925
2024-10-07,3,-7.587117550241822,-7.2307891845703125,-0.3563283656715095
2024-10-08,3,-7.8173580785041725,-7.527741432189941,-0.2896166463142311
2024-10-09,3,-8.746814229333626,-8.489945411682129,-0.2568688176514975
2024-10-10,3,-8.44461347063351,-7.48773717880249,-0.9568762918310192
2024-10-11,3,-7.511216222523129,-7.8443498611450195,0.3331336386218906
2024-10-12,3,-6.879154515339575,-7.607815265655518,0.7286607503159424
2024-10-13,3,-7.561391084229369,-7.550450801849365,-0.010940282380003552
2024-10-14,3,-7.954807249048968,-7.51068115234375,-0.44412609670521785
2024-10-15,3,-7.899727601495052,-7.498668193817139,-0.4010594076779137
2024-10-16,3,-9.798785632524316,-8.160658836364746,-1.63812679615957
2024-10-17,3,-9.000277471682907,-8.315893173217773,-0.6843842984651332
2024-10-18,3,-7.724745468477852,-7.544167518615723,-0.18057794986212894
2024-10-19,3,-7.774179791525233,-7.63373327255249,-0.14044651897274285
2024-10-20,3,-7.863362515397026,-7.516263961791992,-0.3470985536050337
2024-10-21,3,-8.018551193752419,-7.402563095092773,-0.6159880986596455
2024-10-22,3,-6.898530866282754,-7.577043056488037,0.6785121902052831
2024-10-23,3,-8.921658190779526,-8.214356422424316,-0.7073017683552099
2024-10-24,3,-9.079636360099444,-7.8258562088012695,-1.2537801512981748
2024-10-25,3,-7.784069601964099,-7.8968186378479,0.1127490358838017
2024-10-26,3,-7.368623299413477,-7.229666233062744,-0.13895706635073246
2024-10-27,3,-7.512997901045132,-7.443930149078369,-0.06906775196676307
2024-10-28,3,-7.671750079550882,-7.6207194328308105,-0.05103064672007118
2024-10-29,3,-6.998467037027406,-7.644163131713867,0.6456960946864614
2024-10-30,3,-8.813773417610177,-8.508371353149414,-0.3054020644607629
2024-10-31,3,-7.784664629556363,-7.5261735916137695,-0.2584910379425933
2024-11-01,3,-7.509206844606907,-7.7465691566467285,0.2373623120398216
2024-11-02,3,-7.320254941313007,-7.210983753204346,-0.10927118810866165
2024-11-03,3,-6.357178323463686,-7.323917388916016,0.9667390654523293
2024-11-04,3,-7.505193457512192,-7.318296909332275,-0.18689654817991652
2024-11-05,3,-7.882091528500882,-7.639460563659668,-0.24263096484121416
2024-11-06,3,-8.951124037321541,-7.716116905212402,-1.2350071321091391
2024-11-07,3,-6.982350958300895,-7.616616249084473,0.6342652907835777
2024-11-08,3,-6.610143513022823,-7.898636341094971,1.2884928280721475
2024-11-09,3,-5.89742196217559,-7.40648889541626,1.5090669332406694
2024-11-10,3,-5.970825445834223,-7.341692924499512,1.3708674786652884
2024-11-11,3,-6.298780197423048,-7.089836120605469,0.7910559231824204
2024-11-12,3,-6.69026855754187,-7.287927627563477,0.5976590700216065
2024-11-13,3,-7.962925402749825,-7.34168815612793,-0.6212372466218952
2024-11-14,3,-7.719913234094788,-7.591627597808838,-0.12828563628595013
2024-11-15,3,-6.813641525214108,-6.75919246673584,-0.05444905847826842
2024-11-16,3,-7.123061515534054,-6.918717384338379,-0.20434413119567552
2024-11-17,3,-7.349584827177568,-6.830604553222656,-0.5189802739549121
2024-11-18,3,-6.9277588146226785,-6.731586933135986,-0.19617188148669218
2024-11-19,3,-7.639603303246092,-6.703294277191162,-0.9363090260549303
2024-11-20,3,-8.458730870211758,-7.453174114227295,-1.005556755984463
2024-11-21,3,-7.906636805257383,-7.258304119110107,-0.6483326861472758
2024-11-22,3,-6.845783544407805,-7.529942035675049,0.6841584912672438
2024-11-23,3,-6.704121318827724,-7.289341926574707,0.585220607746983
2024-11-24,3,-7.421131408187987,-7.298705101013184,-0.12242630717480374
2024-11-25,3,-7.777480941685613,-7.209709167480469,-0.567771774205144
2024-11-26,3,-7.7915055329164575,-7.367104530334473,-0.4244010025819849
2024-11-27,3,-8.944575839059315,-7.370289325714111,-1.5742865133452035
2024-11-28,3,-8.526681786585359,-7.536223411560059,-0.9904583750253
2024-11-29,3,-7.2277762188452845,-7.353372097015381,0.12559587817009632
2024-11-30,3,-7.477860175072574,-7.280860900878906,-0.1969992741936677
2024-12-01,3,-7.352016227925319,-7.477535724639893,0.1255194967145732
2024-12-02,3,-5.520755763032788,-7.342462062835693,1.821706299802905
2024-12-03,3,-7.056676956855624,-7.670337677001953,0.6136607201463296
2024-12-04,3,-8.28612317218258,-7.858764171600342,-0.4273590005822374
2024-12-05,3,-8.152794625419403,-7.660965919494629,-0.49182870592477457
2024-12-06,3,-6.452164940538162,-7.269700527191162,0.8175355866530003
2024-12-07,3,-6.668355412158304,-7.245530605316162,0.5771751931578581
2024-12-08,3,-7.380414836630238,-7.364729881286621,-0.015684955343616913
2024-12-09,3,-7.347004798406336,-7.123249053955078,-0.22375574445125768
2024-12-10,3,-7.800269430130499,-7.047025203704834,-0.7532442264256654
2024-12-11,3,-8.329129180116265,-7.755545139312744,-0.5735840408035209
2024-12-12,3,-7.954173621957407,-7.543250560760498,-0.41092306119690925
2024-12-13,3,-7.167863912303163,-7.793412208557129,0.6255482962539656
2024-12-14,3,-7.46114260237137,-7.183378219604492,-0.2777643827668781
2024-12-15,3,-6.653480385951037,-7.271105766296387,0.6176253803453493
2024-12-16,3,-6.215955295754829,-7.1439595222473145,0.9280042264924857
2024-12-17,3,-6.2286006577328035,-7.61884069442749,1.3902400366946868
2024-12-18,3,-7.472773492215739,-7.529658317565918,0.05688482535017858
2024-12-19,3,-7.349660055218582,-7.321719646453857,-0.027940408764724367
2024-12-20,3,-6.8404400613287955,-7.199784278869629,0.35934421754083345
2024-12-21,3,-7.374187208078972,-6.82940673828125,-0.5447804697977219
2024-12-22,3,-7.715762789103233,-7.197520732879639,-0.5182420562235945
2024-12-23,3,-7.307697534873444,-7.146350860595703,-0.1613466742777412
2024-12-24,3,-7.106588924470662,-7.258138179779053,0.15154925530839058
2024-12-25,3,-8.634132442724063,-7.414098739624023,-1.2200337031000394
2024-12-26,3,-8.326756050975344,-7.234007835388184,-1.0927482155871608
2024-12-27,3,-7.3543943334481,-7.346310615539551,-0.00808371790854956
2024-12-28,3,-7.276893060792656,-7.58329963684082,0.3064065760481647
2024-12-29,3,-8.238782332690736,-7.276622772216797,-0.962159560473939
2024-12-30,3,-7.367896287600902,-7.1482696533203125,-0.2196266342805897
2024-12-31,3,-8.097617541330267,-7.969147682189941,-0.12846985914032594
2025-01-01,3,-9.19804542909942,-7.960000514984131,-1.2380449141152887
2025-01-02,3,-8.787325094170878,-7.503366947174072,-1.283958146996806
2025-01-03,3,-7.415021751205516,-7.294444561004639,-0.1205771902008772
2025-01-04,3,-7.590481289361926,-7.730523109436035,0.14004182007410915
2025-01-05,3,-6.90681582272137,-7.562554836273193,0.6557390135518233
2025-01-06,3,-6.968115739055578,-7.469253063201904,0.5011373241463266
2025-01-07,3,-6.709305206835529,-7.5372233390808105,0.8279181322452818
2025-01-08,3,-8.995729032967116,-7.8595290184021,-1.1362000145650164
2025-01-09,3,-8.852150045924287,-7.572749614715576,-1.2794004312087104
2025-01-10,3,-6.553319507908563,-7.096264362335205,0.5429448544266418
2025-01-11,3,-7.303486208762694,-7.274806976318359,-0.028679232444334346
2025-01-12,3,-7.312096925574036,-7.447730541229248,0.13563361565521248
2025-01-13,3,-7.391486709026281,-6.926865577697754,-0.4646211313285269
2025-01-14,3,-7.511145310148465,-7.498574733734131,-0.012570576414334234
2025-01-15,3,-7.438401020768668,-8.311416625976562,0.8730156052078941
2025-01-16,3,-6.148112404271952,-7.601863861083984,1.4537514568120322
2025-01-17,3,-5.214773987217453,-7.9693756103515625,2.7546016231341097
2025-01-18,3,-6.34915971482197,-7.296760082244873,0.9476003674229032
2025-01-19,3,-7.594519813201731,-6.916511058807373,-0.6780087543943578
2025-01-20,3,-5.989812005402478,-6.722885608673096,0.7330736032706175
2025-01-21,3,-7.355564283258395,-6.85725736618042,-0.4983069170779748
2025-01-22,3,-8.788612678268954,-7.834954738616943,-0.9536579396520111
2025-01-23,3,-8.623226788453762,-7.163924694061279,-1.4593020943924824
2025-01-24,3,-6.548166225847454,-7.286249160766602,0.7380829349191478
2025-01-25,3,-7.335119722465245,-7.486571311950684,0.1514515894854389
2025-01-26,3,-7.350021545427285,-7.283214092254639,-0.06680745317264591
2025-01-27,3,-7.86523565131056,-6.517947673797607,-1.347287977512953
2025-01-28,3,-7.64515655585875,-7.586365222930908,-0.058791332927842
2025-01-29,3,-8.395509658549456,-7.652518272399902,-0.7429913861495532
2025-01-30,3,-7.035755186208709,-7.820407867431641,0.7846526812229317
2025-01-31,3,-5.95199845728886,-7.10185432434082,1.1498558670519605
2025-02-01,3,-6.579587906443687,-7.296131610870361,0.716543704426674
2025-02-02,3,-7.222214210843608,-7.247879981994629,0.02566577115102131
