date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2022-03-25,195149454.73662692,27452707696466.0,264569.0,752938.0,459040.05012751155,39888938.43880881
2022-03-26,195149454.73662692,27452707696466.0,231031.0,752938.0,371543.15347827296,45600899.41748507
2022-03-27,195149454.73662692,27452707696466.0,231031.0,752938.0,371543.15347827296,45600899.41748507
2022-03-28,216984358.7631026,27452707696466.0,231031.0,752938.0,371543.15347827296,45600899.41748507
2022-03-29,216984358.7631026,27452707696466.0,231031.0,706611.0,371543.15347827296,45600899.41748507
2022-03-30,216984358.7631026,27452707696466.0,272864.0,706611.0,527720.2074514593,40379135.25749871
2022-03-31,216984358.7631026,27452707696466.0,272864.0,706611.0,527720.2074514593,40379135.25749871
2022-04-01,200371606.28467658,28587155782195.0,272864.0,706611.0,527720.2074514593,40379135.25749871
2022-04-02,200371606.28467658,28587155782195.0,272864.0,660755.0,527720.2074514593,40379135.25749871
2022-04-03,200371606.28467658,28587155782195.0,225564.0,660755.0,483582.33759858896,40719203.40116903
2022-04-04,200371606.28467658,28587155782195.0,225564.0,660755.0,483582.33759858896,40719203.40116903
2022-04-05,206055907.17218518,28587155782195.0,225564.0,660755.0,483582.33759858896,40719203.40116903
2022-04-06,206055907.17218518,28587155782195.0,225564.0,666088.0,483582.33759858896,40719203.40116903
2022-04-07,206055907.17218518,28587155782195.0,269404.0,666088.0,437457.29797210975,38455362.05837601
2022-04-08,206055907.17218518,28587155782195.0,269404.0,666088.0,437457.29797210975,38455362.05837601
2022-04-09,217424508.94720227,28587155782195.0,269404.0,666088.0,437457.29797210975,38455362.05837601
2022-04-10,217424508.94720227,28587155782195.0,269404.0,551596.0,437457.29797210975,38455362.05837601
2022-04-11,217424508.94720227,28587155782195.0,276623.0,551596.0,431169.1846593595,35801153.7575258
2022-04-12,217424508.94720227,28587155782195.0,276623.0,551596.0,431169.1846593595,35801153.7575258
2022-04-13,198950531.06279945,28587155782195.0,276623.0,551596.0,431169.1846593595,35801153.7575258
2022-04-14,198950531.06279945,28587155782195.0,276623.0,673582.0,431169.1846593595,35801153.7575258
2022-04-15,198950531.06279945,28587155782195.0,254831.0,673582.0,356587.7931497176,40084844.38845567
2022-04-16,198950531.06279945,28587155782195.0,254831.0,673582.0,356587.7931497176,40084844.38845567
2022-04-17,231514552.3256366,28225928151211.0,254831.0,673582.0,356587.7931497176,40084844.38845567
2022-04-18,231514552.3256366,28225928151211.0,254831.0,631282.0,356587.7931497176,40084844.38845567
2022-04-19,231514552.3256366,28225928151211.0,273168.0,631282.0,385051.62665770366,32209953.668280132
2022-04-20,231514552.3256366,28225928151211.0,273168.0,631282.0,385051.62665770366,32209953.668280132
2022-04-21,237127026.3214096,28225928151211.0,273168.0,631282.0,385051.62665770366,32209953.668280132
2022-04-22,237127026.3214096,28225928151211.0,273168.0,671463.0,385051.62665770366,32209953.668280132
2022-04-23,237127026.3214096,28225928151211.0,234978.0,671463.0,325604.20467312593,40745768.893821314
2022-04-24,237127026.3214096,28225928151211.0,234978.0,671463.0,325604.20467312593,40745768.893821314
2022-04-25,227305196.82880685,28225928151211.0,234978.0,671463.0,325604.20467312593,40745768.893821314
2022-04-26,227305196.82880685,28225928151211.0,234978.0,689345.0,325604.20467312593,40745768.893821314
2022-04-27,227305196.82880685,28225928151211.0,287105.0,689345.0,436397.895185316,42682531.77661201
2022-04-28,227305196.82880685,28225928151211.0,287105.0,689345.0,436397.895185316,42682531.77661201
2022-04-29,222163205.20796743,29794407589312.0,287105.0,689345.0,436397.895185316,42682531.77661201
2022-04-30,222163205.20796743,29794407589312.0,287105.0,684282.0,436397.895185316,42682531.77661201
2022-05-01,222163205.20796743,29794407589312.0,232322.0,684282.0,297673.85532669764,40525650.90483759
2022-05-02,222163205.20796743,29794407589312.0,232322.0,684282.0,297673.85532669764,40525650.90483759
2022-05-03,222163205.20796743,29794407589312.0,232322.0,684282.0,297673.85532669764,40525650.90483759
2022-05-04,222163205.20796743,29794407589312.0,232322.0,615048.0,297673.85532669764,40525650.90483759
2022-05-05,222163205.20796743,29794407589312.0,315759.0,615048.0,859558.0557520121,38641030.35769125
2022-05-06,222163205.20796743,29794407589312.0,315759.0,615048.0,859558.0557520121,38641030.35769125
2022-05-07,211795588.96492898,29794407589312.0,315759.0,615048.0,859558.0557520121,38641030.35769125
2022-05-08,211795588.96492898,29794407589312.0,315759.0,597305.0,859558.0557520121,38641030.35769125
2022-05-09,211795588.96492898,29794407589312.0,279511.0,597305.0,640161.5426679689,32281111.722359955
2022-05-10,211795588.96492898,29794407589312.0,279511.0,597305.0,640161.5426679689,32281111.722359955
2022-05-11,225257597.8912952,31251101365711.0,279511.0,597305.0,640161.5426679689,32281111.722359955
2022-05-12,225257597.8912952,31251101365711.0,279511.0,730516.0,640161.5426679689,32281111.722359955
2022-05-13,225257597.8912952,31251101365711.0,269880.0,730516.0,954119.5451986154,29699309.994814295
2022-05-14,225257597.8912952,31251101365711.0,269880.0,730516.0,954119.5451986154,29699309.994814295
2022-05-15,189527082.3637104,31251101365711.0,269880.0,730516.0,954119.5451986154,29699309.994814295
2022-05-16,189527082.3637104,31251101365711.0,269880.0,663779.0,954119.5451986154,29699309.994814295
2022-05-17,189527082.3637104,31251101365711.0,278496.0,663779.0,572064.9129480371,28397876.911416225
2022-05-18,189527082.3637104,31251101365711.0,278496.0,663779.0,572064.9129480371,28397876.911416225
2022-05-19,189527082.3637104,31251101365711.0,278496.0,663779.0,572064.9129480371,28397876.911416225
2022-05-20,189527082.3637104,31251101365711.0,278496.0,668605.0,572064.9129480371,28397876.911416225
2022-05-21,189527082.3637104,31251101365711.0,225225.0,668605.0,354255.3055632383,25484061.476900727
2022-05-22,189527082.3637104,31251101365711.0,225225.0,668605.0,354255.3055632383,25484061.476900727
2022-05-23,248560108.0179809,31251101365711.0,225225.0,668605.0,354255.3055632383,25484061.476900727
2022-05-24,248560108.0179809,31251101365711.0,225225.0,600094.0,354255.3055632383,25484061.476900727
2022-05-25,248560108.0179809,31251101365711.0,288842.0,600094.0,578977.5103376547,27361186.722105965
2022-05-26,248560108.0179809,31251101365711.0,288842.0,600094.0,578977.5103376547,27361186.722105965
2022-05-27,205096744.96660265,29897409688834.0,288842.0,600094.0,578977.5103376547,27361186.722105965
2022-05-28,205096744.96660265,29897409688834.0,288842.0,576357.0,578977.5103376547,27361186.722105965
2022-05-29,205096744.96660265,29897409688834.0,207859.0,576357.0,290515.6768581042,27414129.737638846
2022-05-30,205096744.96660265,29897409688834.0,207859.0,576357.0,290515.6768581042,27414129.737638846
2022-05-31,216986411.34147817,29897409688834.0,207859.0,576357.0,290515.6768581042,27414129.737638846
2022-06-01,216986411.34147817,29897409688834.0,207859.0,683372.0,290515.6768581042,27414129.737638846
2022-06-02,216986411.34147817,29897409688834.0,264901.0,683372.0,587634.9052523779,24078261.13086094
2022-06-03,216986411.34147817,29897409688834.0,264901.0,683372.0,587634.9052523779,24078261.13086094
2022-06-04,206582953.2634621,29897409688834.0,264901.0,683372.0,587634.9052523779,24078261.13086094
2022-06-05,206582953.2634621,29897409688834.0,264901.0,538083.0,587634.9052523779,24078261.13086094
2022-06-06,206582953.2634621,29897409688834.0,268921.0,538083.0,404733.27444309177,30106422.182860665
2022-06-07,206582953.2634621,29897409688834.0,268921.0,538083.0,404733.27444309177,30106422.182860665
2022-06-08,266405768.7361438,30107694713067.656,268921.0,538083.0,404733.27444309177,30106422.182860665
2022-06-09,266405768.7361438,30107694713067.656,268921.0,661923.0,404733.27444309177,30106422.182860665
2022-06-10,266405768.7361438,30107694713067.656,261856.0,661923.0,400568.7534864544,27700978.416366063
2022-06-11,266405768.7361438,30107694713067.656,261856.0,661923.0,400568.7534864544,27700978.416366063
2022-06-12,191184617.31646615,30283293547737.0,261856.0,661923.0,400568.7534864544,27700978.416366063
2022-06-13,191184617.31646615,30283293547737.0,261856.0,708381.0,400568.7534864544,27700978.416366063
2022-06-14,191184617.31646615,30283293547737.0,283231.0,708381.0,577049.1482222665,20795095.681292698
2022-06-15,191184617.31646615,30283293547737.0,283231.0,708381.0,577049.1482222665,20795095.681292698
2022-06-16,179141491.81621632,30283293547737.0,283231.0,708381.0,577049.1482222665,20795095.681292698
2022-06-17,179141491.81621632,30283293547737.0,283231.0,663831.0,577049.1482222665,20795095.681292698
2022-06-18,179141491.81621632,30283293547737.0,247890.0,663831.0,402940.15164546005,19163215.151645448
2022-06-19,179141491.81621632,30283293547737.0,247890.0,663831.0,402940.15164546005,19163215.151645448
2022-06-20,198711570.75412232,30283293547737.0,247890.0,663831.0,402940.15164546005,19163215.151645448
2022-06-21,198711570.75412232,30283293547737.0,247890.0,647716.0,402940.15164546005,19163215.151645448
2022-06-22,198711570.75412232,30283293547737.0,255472.0,647716.0,343753.0714500896,16701527.504797904
2022-06-23,198711570.75412232,30283293547737.0,255472.0,647716.0,343753.0714500896,16701527.504797904
2022-06-24,189622396.21199957,29570168636358.0,255472.0,647716.0,343753.0714500896,16701527.504797904
2022-06-25,189622396.21199957,29570168636358.0,255472.0,557791.0,343753.0714500896,16701527.504797904
2022-06-26,189622396.21199957,29570168636358.0,206755.0,557791.0,272579.86785660125,18725062.505838733
2022-06-27,189622396.21199957,29570168636358.0,206755.0,557791.0,272579.86785660125,18725062.505838733
2022-06-28,214611394.16241816,29570168636358.0,206755.0,557791.0,272579.86785660125,18725062.505838733
2022-06-29,214611394.16241816,29570168636358.0,206755.0,654949.0,272579.86785660125,18725062.505838733
2022-06-30,214611394.16241816,29570168636358.0,271213.0,654949.0,318384.6255127118,20986948.239193026
2022-07-01,214611394.16241816,29570168636358.0,271213.0,654949.0,318384.6255127118,20986948.239193026
2022-07-02,202851865.7151624,29570168636358.0,271213.0,654949.0,318384.6255127118,20986948.239193026
2022-07-03,202851865.7151624,29570168636358.0,271213.0,548190.0,318384.6255127118,20986948.239193026
2022-07-04,202851865.7151624,29570168636358.0,240385.0,548190.0,265535.32030536997,17710446.53341544
2022-07-05,202851865.7151624,29570168636358.0,240385.0,548190.0,265535.32030536997,17710446.53341544
2022-07-06,186682514.1001857,29570168636358.0,240385.0,548190.0,265535.32030536997,17710446.53341544
2022-07-07,186682514.1001857,29570168636358.0,240385.0,691644.0,265535.32030536997,17710446.53341544
2022-07-08,186682514.1001857,29570168636358.0,268331.0,691644.0,496173.3772984678,20610085.030495834
2022-07-09,186682514.1001857,29570168636358.0,268331.0,691644.0,496173.3772984678,20610085.030495834
2022-07-10,221726603.8502846,29152798808272.0,268331.0,691644.0,496173.3772984678,20610085.030495834
2022-07-11,221726603.8502846,29152798808272.0,268331.0,590261.0,496173.3772984678,20610085.030495834
2022-07-12,221726603.8502846,29152798808272.0,275378.0,590261.0,349067.6594000765,19253095.526382394
2022-07-13,221726603.8502846,29152798808272.0,275378.0,590261.0,349067.6594000765,19253095.526382394
2022-07-14,179699992.6629758,29152798808272.0,275378.0,590261.0,349067.6594000765,19253095.526382394
2022-07-15,179699992.6629758,29152798808272.0,275378.0,661194.0,349067.6594000765,19253095.526382394
2022-07-16,179699992.6629758,29152798808272.0,226638.0,661194.0,381764.44899656996,19644545.69899658
2022-07-17,179699992.6629758,29152798808272.0,226638.0,661194.0,381764.44899656996,19644545.69899658
2022-07-18,189844347.0874986,29152798808272.0,226638.0,661194.0,381764.44899656996,19644545.69899658
2022-07-19,189844347.0874986,29152798808272.0,226638.0,682638.0,381764.44899656996,19644545.69899658
2022-07-20,189844347.0874986,29152798808272.0,260195.0,682638.0,605317.4314049842,19141473.222768992
2022-07-21,189844347.0874986,29152798808272.0,260195.0,682638.0,605317.4314049842,19141473.222768992
2022-07-22,181711862.6387281,27692567959234.0,260195.0,682638.0,605317.4314049842,19141473.222768992
2022-07-23,181711862.6387281,27692567959234.0,260195.0,572761.0,605317.4314049842,19141473.222768992
2022-07-24,181711862.6387281,27692567959234.0,199919.0,572761.0,241651.79719834562,22447659.673061103
2022-07-25,181711862.6387281,27692567959234.0,199919.0,572761.0,241651.79719834562,22447659.673061103
2022-07-26,220256803.19845834,27692567959234.0,199919.0,572761.0,241651.79719834562,22447659.673061103
2022-07-27,220256803.19845834,27692567959234.0,199919.0,644191.0,241651.79719834562,22447659.673061103
2022-07-28,220256803.19845834,27692567959234.0,287254.0,644191.0,379886.94895668235,21195787.991195064
2022-07-29,220256803.19845834,27692567959234.0,287254.0,644191.0,379886.94895668235,21195787.991195064
2022-07-30,177582047.57875702,27692567959234.0,287254.0,644191.0,379886.94895668235,21195787.991195064
2022-07-31,177582047.57875702,27692567959234.0,287254.0,561055.0,379886.94895668235,21195787.991195064
2022-08-01,177582047.57875702,27692567959234.0,249610.0,561055.0,335278.0420737481,20057094.21660737
2022-08-02,177582047.57875702,27692567959234.0,249610.0,561055.0,335278.0420737481,20057094.21660737
2022-08-03,199607727.89860287,27692567959234.0,249610.0,561055.0,335278.0420737481,20057094.21660737
2022-08-04,199607727.89860287,27692567959234.0,249610.0,695558.0,335278.0420737481,20057094.21660737
2022-08-05,199607727.89860287,27692567959234.0,268463.0,695558.0,450978.7836735004,22040552.556791432
2022-08-06,199607727.89860287,27692567959234.0,268463.0,695558.0,450978.7836735004,22040552.556791432
2022-08-07,222690688.3419183,28174668481289.0,268463.0,695558.0,450978.7836735004,22040552.556791432
2022-08-08,222690688.3419183,28174668481289.0,268463.0,652517.0,450978.7836735004,22040552.556791432
2022-08-09,222690688.3419183,28174668481289.0,256233.0,652517.0,535152.9695838011,21500771.45078992
2022-08-10,222690688.3419183,28174668481289.0,256233.0,652517.0,535152.9695838011,21500771.45078992
2022-08-11,196079851.3702425,28174668481289.0,256233.0,652517.0,535152.9695838011,21500771.45078992
2022-08-12,196079851.3702425,28174668481289.0,256233.0,703328.0,535152.9695838011,21500771.45078992
2022-08-13,196079851.3702425,28174668481289.0,233308.0,703328.0,283729.529100843,21597981.286947653
2022-08-14,196079851.3702425,28174668481289.0,233308.0,703328.0,283729.529100843,21597981.286947653
2022-08-15,203082703.20489404,28174668481289.0,233308.0,703328.0,283729.529100843,21597981.286947653
2022-08-16,203082703.20489404,28174668481289.0,233308.0,677726.0,283729.529100843,21597981.286947653
2022-08-17,203082703.20489404,28174668481289.0,256127.0,677726.0,359841.95768733684,19823143.47206977
2022-08-18,203082703.20489404,28174668481289.0,256127.0,677726.0,359841.95768733684,19823143.47206977
2022-08-19,250867150.78611156,28351606743494.0,256127.0,677726.0,359841.95768733684,19823143.47206977
2022-08-20,250867150.78611156,28351606743494.0,256127.0,597278.0,359841.95768733684,19823143.47206977
2022-08-21,250867150.78611156,28351606743494.0,205435.0,597278.0,169408.6050414546,19658711.446938902
2022-08-22,250867150.78611156,28351606743494.0,205435.0,597278.0,169408.6050414546,19658711.446938902
2022-08-23,242410954.69219768,28351606743494.0,205435.0,597278.0,169408.6050414546,19658711.446938902
2022-08-24,242410954.69219768,28351606743494.0,205435.0,649399.0,169408.6050414546,19658711.446938902
2022-08-25,242410954.69219768,28351606743494.0,260460.0,649399.0,235407.54522066904,21711435.8619223
2022-08-26,242410954.69219768,28351606743494.0,260460.0,649399.0,235407.54522066904,21711435.8619223
2022-08-27,204358072.2695853,28351606743494.0,260460.0,649399.0,235407.54522066904,21711435.8619223
2022-08-28,204358072.2695853,28351606743494.0,260460.0,547812.0,235407.54522066904,21711435.8619223
2022-08-29,204358072.2695853,28351606743494.0,252235.0,547812.0,220399.98335149765,19815545.48503768
2022-08-30,204358072.2695853,28351606743494.0,252235.0,547812.0,220399.98335149765,19815545.48503768
2022-08-31,219862688.89188153,30293716756044.19,252235.0,547812.0,220399.98335149765,19815545.48503768
2022-09-01,219862688.89188153,30293716756044.19,252235.0,685449.0,220399.98335149765,19815545.48503768
2022-09-02,219862688.89188153,30293716756044.19,270588.0,685449.0,367305.401443854,16573004.97125154
2022-09-03,219862688.89188153,30293716756044.19,270588.0,685449.0,367305.401443854,16573004.97125154
2022-09-04,258699436.01770127,30977051760460.0,270588.0,685449.0,367305.401443854,16573004.97125154
2022-09-05,258699436.01770127,30977051760460.0,270588.0,628765.0,367305.401443854,16573004.97125154
2022-09-06,258699436.01770127,30977051760460.0,268125.0,628765.0,298845.81167768803,17711313.57191243
2022-09-07,258699436.01770127,30977051760460.0,268125.0,628765.0,298845.81167768803,17711313.57191243
2022-09-08,195564454.60861945,30977051760460.0,268125.0,628765.0,298845.81167768803,17711313.57191243
2022-09-09,195564454.60861945,30977051760460.0,268125.0,753468.0,298845.81167768803,17711313.57191243
2022-09-10,195564454.60861945,30977051760460.0,241936.0,753468.0,265602.99716557213,21254611.329074144
2022-09-11,195564454.60861945,30977051760460.0,241936.0,753468.0,265602.99716557213,21254611.329074144
2022-09-12,235601272.08754936,30977051760460.0,241936.0,753468.0,265602.99716557213,21254611.329074144
2022-09-13,235601272.08754936,30977051760460.0,241936.0,663498.0,265602.99716557213,21254611.329074144
2022-09-14,235601272.08754936,30977051760460.0,270309.0,663498.0,346134.913844618,16390122.367911555
2022-09-15,235601272.08754936,30977051760460.0,270309.0,663498.0,346134.913844618,16390122.367911555
2022-09-16,203901883.4393143,32045359565303.0,270309.0,663498.0,346134.913844618,16390122.367911555
2022-09-17,203901883.4393143,32045359565303.0,270309.0,641808.0,346134.913844618,16390122.367911555
2022-09-18,203901883.4393143,32045359565303.0,212396.0,641808.0,242258.61860095646,19614731.42557514
2022-09-19,203901883.4393143,32045359565303.0,212396.0,641808.0,242258.61860095646,19614731.42557514
2022-09-20,242133486.58418575,32045359565303.0,212396.0,641808.0,242258.61860095646,19614731.42557514
2022-09-21,242133486.58418575,32045359565303.0,212396.0,632611.0,242258.61860095646,19614731.42557514
2022-09-22,242133486.58418575,32045359565303.0,245794.0,632611.0,245619.48590052914,15405709.406264087
2022-09-23,242133486.58418575,32045359565303.0,245794.0,632611.0,245619.48590052914,15405709.406264087
2022-09-24,232575585.79796788,32045359565303.0,245794.0,632611.0,245619.48590052914,15405709.406264087
2022-09-25,232575585.79796788,32045359565303.0,245794.0,574037.0,245619.48590052914,15405709.406264087
2022-09-26,232575585.79796788,32045359565303.0,259311.0,574037.0,276539.3053854019,18586164.0791014
2022-09-27,232575585.79796788,32045359565303.0,259311.0,574037.0,276539.3053854019,18586164.0791014
2022-09-28,234283743.87934902,31419898493798.69,259311.0,574037.0,276539.3053854019,18586164.0791014
2022-09-29,234283743.87934902,31419898493798.69,259311.0,652313.0,276539.3053854019,18586164.0791014
2022-09-30,234283743.87934902,31419898493798.69,286672.0,652313.0,324479.70042707416,20961626.892611515
2022-10-01,234283743.87934902,31419898493798.69,286672.0,652313.0,324479.70042707416,20961626.892611515
2022-10-02,244753784.95094424,31360548173145.0,286672.0,652313.0,324479.70042707416,20961626.892611515
2022-10-03,244753784.95094424,31360548173145.0,286672.0,656236.0,324479.70042707416,20961626.892611515
2022-10-04,244753784.95094424,31360548173145.0,278744.0,656236.0,204803.09273770748,20497223.57467133
2022-10-05,244753784.95094424,31360548173145.0,278744.0,656236.0,204803.09273770748,20497223.57467133
2022-10-06,247871667.56178424,31360548173145.0,278744.0,656236.0,204803.09273770748,20497223.57467133
2022-10-07,247871667.56178424,31360548173145.0,278744.0,675013.0,204803.09273770748,20497223.57467133
2022-10-08,247871667.56178424,31360548173145.0,235498.0,675013.0,130650.73916480702,21693311.538908795
2022-10-09,247871667.56178424,31360548173145.0,235498.0,675013.0,130650.73916480702,21693311.538908795
2022-10-10,281762541.4868823,33738662001569.633,235498.0,675013.0,130650.73916480702,21693311.538908795
2022-10-11,281762541.4868823,33738662001569.633,235498.0,635320.0,130650.73916480702,21693311.538908795
2022-10-12,281762541.4868823,33738662001569.633,261196.0,635320.0,180260.26231606383,16543247.306288254
2022-10-13,281762541.4868823,33738662001569.633,261196.0,635320.0,180260.26231606383,16543247.306288254
2022-10-14,276154660.02324307,35610794164372.0,261196.0,635320.0,180260.26231606383,16543247.306288254
2022-10-15,276154660.02324307,35610794164372.0,261196.0,612380.0,180260.26231606383,16543247.306288254
2022-10-16,276154660.02324307,35610794164372.0,212919.0,612380.0,158771.05159825002,17640377.301598247
2022-10-17,276154660.02324307,35610794164372.0,212919.0,612380.0,158771.05159825002,17640377.301598247
2022-10-18,251371549.5083366,35610794164372.0,212919.0,612380.0,158771.05159825002,17640377.301598247
2022-10-19,251371549.5083366,35610794164372.0,212919.0,612805.0,158771.05159825002,17640377.301598247
2022-10-20,251371549.5083366,35610794164372.0,263986.0,612805.0,244905.0111552099,17832142.511155218
2022-10-21,251371549.5083366,35610794164372.0,263986.0,612805.0,244905.0111552099,17832142.511155218
2022-10-22,240750216.43051958,35610794164372.0,263986.0,612805.0,244905.0111552099,17832142.511155218
2022-10-23,240750216.43051958,35610794164372.0,263986.0,582380.0,244905.0111552099,17832142.511155218
2022-10-24,240750216.43051958,35610794164372.0,264486.0,582380.0,231456.75423753003,16704131.75423753
2022-10-25,240750216.43051958,35610794164372.0,264486.0,582380.0,231456.75423753003,16704131.75423753
2022-10-26,283822315.2658024,36835682546788.0,264486.0,582380.0,231456.75423753003,16704131.75423753
2022-10-27,283822315.2658024,36835682546788.0,264486.0,648360.0,231456.75423753003,16704131.75423753
2022-10-28,283822315.2658024,36835682546788.0,283035.0,648360.0,382498.81249143,20657842.562491424
2022-10-29,283822315.2658024,36835682546788.0,283035.0,648360.0,382498.81249143,20657842.562491424
2022-10-30,247200081.03795698,36835682546788.0,283035.0,648360.0,382498.81249143,20657842.562491424
2022-10-31,247200081.03795698,36835682546788.0,283035.0,667561.0,382498.81249143,20657842.562491424
2022-11-01,247200081.03795698,36835682546788.0,276192.0,667561.0,311511.4902281199,19035680.24022811
2022-11-02,247200081.03795698,36835682546788.0,276192.0,667561.0,311511.4902281199,19035680.24022811
2022-11-03,300302320.6683329,36835682546788.0,276192.0,667561.0,311511.4902281199,19035680.24022811
2022-11-04,300302320.6683329,36835682546788.0,276192.0,689430.0,311511.4902281199,19035680.24022811
2022-11-05,300302320.6683329,36835682546788.0,257198.0,689430.0,341897.7453401101,20477935.245340105
2022-11-06,300302320.6683329,36835682546788.0,257198.0,689430.0,341897.7453401101,20477935.245340105
2022-11-07,263186945.48747677,36766791551487.06,257198.0,689430.0,341897.7453401101,20477935.245340105
2022-11-08,263186945.48747677,36766791551487.06,257198.0,719305.0,341897.7453401101,20477935.245340105
2022-11-09,263186945.48747677,36766791551487.06,292265.0,719305.0,431710.6548974302,16756916.904897429
2022-11-10,263186945.48747677,36766791551487.06,292265.0,719305.0,431710.6548974302,16756916.904897429
2022-11-11,244879481.2695022,36762198818467.0,292265.0,719305.0,431710.6548974302,16756916.904897429
2022-11-12,244879481.2695022,36762198818467.0,292265.0,677645.0,431710.6548974302,16756916.904897429
2022-11-13,244879481.2695022,36762198818467.0,227644.0,677645.0,272584.6368909699,13715309.636890972
2022-11-14,244879481.2695022,36762198818467.0,227644.0,677645.0,272584.6368909699,13715309.636890972
2022-11-15,283256116.39382714,36762198818467.0,227644.0,677645.0,272584.6368909699,13715309.636890972
2022-11-16,283256116.39382714,36762198818467.0,227644.0,670368.0,272584.6368909699,13715309.636890972
2022-11-17,283256116.39382714,36762198818467.0,248465.0,670368.0,579379.5183785602,15097004.518378556
2022-11-18,283256116.39382714,36762198818467.0,248465.0,670368.0,579379.5183785602,15097004.518378556
2022-11-19,268636445.8702748,36762198818467.0,248465.0,670368.0,579379.5183785602,15097004.518378556
2022-11-20,268636445.8702748,36762198818467.0,248465.0,595776.0,579379.5183785602,15097004.518378556
2022-11-21,268636445.8702748,36762198818467.0,270779.0,595776.0,407939.0101726298,13533870.26017263
2022-11-22,268636445.8702748,36762198818467.0,270779.0,595776.0,407939.0101726298,13533870.26017263
2022-11-23,258991482.2471786,36950494067222.0,270779.0,595776.0,407939.0101726298,13533870.26017263
2022-11-24,258991482.2471786,36950494067222.0,270779.0,642832.0,407939.0101726298,13533870.26017263
2022-11-25,258991482.2471786,36950494067222.0,258341.0,642832.0,446212.1409055501,13127718.390905542
2022-11-26,258991482.2471786,36950494067222.0,258341.0,642832.0,446212.1409055501,13127718.390905542
2022-11-27,249807387.13203046,36950494067222.0,258341.0,642832.0,446212.1409055501,13127718.390905542
2022-11-28,249807387.13203046,36950494067222.0,258341.0,630827.0,446212.1409055501,13127718.390905542
2022-11-29,249807387.13203046,36950494067222.0,271512.0,630827.0,381745.01734791993,13816257.51734792
2022-11-30,249807387.13203046,36950494067222.0,271512.0,630827.0,381745.01734791993,13816257.51734792
2022-12-01,281033310.52353424,36950494067222.0,271512.0,630827.0,381745.01734791993,13816257.51734792
2022-12-02,281033310.52353424,36950494067222.0,271512.0,686664.0,381745.01734791993,13816257.51734792
2022-12-03,281033310.52353424,36950494067222.0,250951.0,686664.0,392144.2925222201,14299138.04252222
2022-12-04,281033310.52353424,36950494067222.0,250951.0,686664.0,392144.2925222201,14299138.04252222
2022-12-05,268175577.36232677,36950494067222.0,250951.0,686664.0,392144.2925222201,14299138.04252222
2022-12-06,268175577.36232677,36950494067222.0,250951.0,637825.0,392144.2925222201,14299138.04252222
2022-12-07,268175577.36232677,36950494067222.0,272328.0,637825.0,309554.7451012301,18475685.995101217
2022-12-08,268175577.36232677,36950494067222.0,272328.0,637825.0,309554.7451012301,18475685.995101217
2022-12-09,258748833.58216918,34244331613176.0,272328.0,637825.0,309554.7451012301,18475685.995101217
2022-12-10,258748833.58216918,34244331613176.0,272328.0,617455.0,309554.7451012301,18475685.995101217
2022-12-11,258748833.58216918,34244331613176.0,217788.0,617455.0,140659.93983896,15911653.689838963
2022-12-12,258748833.58216918,34244331613176.0,217788.0,617455.0,140659.93983896,15911653.689838963
2022-12-13,280878668.0332757,34244331613176.0,217788.0,617455.0,140659.93983896,15911653.689838963
2022-12-14,280878668.0332757,34244331613176.0,217788.0,673994.0,140659.93983896,15911653.689838963
2022-12-15,280878668.0332757,34244331613176.0,276713.0,673994.0,358085.82263420045,15628685.822634194
2022-12-16,280878668.0332757,34244331613176.0,276713.0,673994.0,358085.82263420045,15628685.822634194
2022-12-17,234916704.1732852,34244331613176.0,276713.0,673994.0,358085.82263420045,15628685.822634194
2022-12-18,234916704.1732852,34244331613176.0,276713.0,559608.0,358085.82263420045,15628685.822634194
2022-12-19,234916704.1732852,34244331613176.0,259096.0,559608.0,301441.47372128983,14497991.473721288
2022-12-20,234916704.1732852,34244331613176.0,259096.0,559608.0,301441.47372128983,14497991.473721288
2022-12-21,251387886.90897432,35364065900457.0,259096.0,559608.0,301441.47372128983,14497991.473721288
2022-12-22,251387886.90897432,35364065900457.0,259096.0,665463.0,301441.47372128983,14497991.473721288
2022-12-23,251387886.90897432,35364065900457.0,273926.0,665463.0,292761.73058063,14192911.730580632
2022-12-24,251387886.90897432,35364065900457.0,273926.0,665463.0,292761.73058063,14192911.730580632
2022-12-25,247871972.40675086,35364065900457.0,273926.0,665463.0,292761.73058063,14192911.730580632
2022-12-26,247871972.40675086,35364065900457.0,273926.0,548937.0,292761.73058063,14192911.730580632
2022-12-27,247871972.40675086,35364065900457.0,239359.0,548937.0,400541.0668842698,12489766.06688427
2022-12-28,247871972.40675086,35364065900457.0,239359.0,548937.0,400541.0668842698,12489766.06688427
2022-12-29,247871972.40675086,35364065900457.0,239359.0,548937.0,400541.0668842698,12489766.06688427
2022-12-30,247871972.40675086,35364065900457.0,239359.0,726125.0,400541.0668842698,12489766.06688427
2022-12-31,247871972.40675086,35364065900457.0,242325.0,726125.0,202082.96767387,16375895.467673866
2023-01-01,247871972.40675086,35364065900457.0,242325.0,726125.0,202082.96767387,16375895.467673866
2023-01-02,274241331.1734265,35364065900457.0,242325.0,726125.0,202082.96767387,16375895.467673866
2023-01-03,274241331.1734265,35364065900457.0,242325.0,645565.0,202082.96767387,16375895.467673866
