date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2022-02-07,18.96559159689086,30.915111439237723,0.0,0.0,0.0,0.0,0.0,0.343677469222726,0.0,0.0,0.0,0.0,0.34367746922272957
2022-02-08,19.135228069819295,30.915329760208113,0.16963647292843476,0.00021832097039009568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021905813798182017,0.0
2022-02-09,19.135228069819295,30.915329760208113,0.0,0.0,0.0,0.0,-0.01481550699950418,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,19.135228069819295,30.915329760208113,0.0,0.0,0.0156482289007549,0.17383736870378463,0.0,0.0,0.7124710618210486,0.5386336931170491,0.2455960841947725,0.0,-0.1738373687037864
2022-02-11,19.135228069819295,30.915329760208113,0.0,0.0,0.0,0.0,0.0,0.15902667409265447,0.0,0.0,0.0,0.0,0.1590266740926527
2022-02-12,19.329384084260255,30.915329760208113,0.19415601444095998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.538996500732593,0.0
2022-02-13,19.329384084260255,30.915329760208113,0.0,0.0,0.0,0.0,-0.11628438080390424,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,19.329384084260255,30.915329760208113,0.0,0.0,-0.01911057395820137,-0.05202144532521302,0.0,0.0,-0.6120613914521424,-0.5600399461267037,-0.27181943796429453,0.0,0.05202144532521302
2022-02-15,19.329384084260255,30.915329760208113,0.0,0.0,0.0,0.0,0.0,-0.051282405109351004,0.0,0.0,0.0,0.0,-0.05128240510934923
2022-02-16,19.148131474655205,30.915329760208113,-0.18125260960504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30538164955112235,0.0
2022-02-17,19.148131474655205,30.915329760208113,0.0,0.0,0.0,0.0,0.11941658688715506,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,19.148131474655205,30.915329760208113,0.0,0.0,-0.17633322597113477,0.05294888298127276,0.0,0.0,-0.21590032087846645,-0.2688492038595775,0.2028197301986991,0.0,-0.05294888298127276
2022-02-19,19.148131474655205,30.915329760208113,0.0,0.0,0.0,0.0,0.0,-1.3068595779254437,0.0,0.0,0.0,0.0,-1.3068595779254437
2022-02-20,19.11481082038726,30.9620518136137,-0.03332065426794628,0.046722053405588326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2904559993344502,0.0
2022-02-21,19.11481082038726,30.9620518136137,0.0,0.0,0.0,0.0,-0.07774357945349308,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,19.11481082038726,30.9620518136137,0.0,0.0,0.0738962269462462,-0.003030770370278546,0.0,0.0,-0.09660943170086433,-0.09357866133051918,-0.16614029319241677,0.0,0.0030307703702767697
2022-02-23,19.11481082038726,30.9620518136137,0.0,0.0,0.0,0.0,0.0,0.6202694368473516,0.0,0.0,0.0,0.0,0.6202694368473534
2022-02-24,19.02779944339763,30.9620518136137,-0.08701137698962924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374582746992519,0.0
2022-02-25,19.02779944339763,30.9620518136137,0.0,0.0,0.0,0.0,0.11029636967146317,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,19.02779944339763,30.9620518136137,0.0,0.0,-0.08269689188989915,-0.16615191517078465,0.0,0.0,-0.1792710578627812,-0.013119142691985275,0.05949924406625337,0.0,0.16615191517078642
2022-02-27,19.02779944339763,30.9620518136137,0.0,0.0,0.0,0.0,0.0,-0.49254921806859997,0.0,0.0,0.0,0.0,-0.49254921806859997
2022-02-28,19.181950123224887,30.9620518136137,0.15415067982725716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35954599384332986,0.0
2022-03-01,19.181950123224887,30.9620518136137,0.0,0.0,0.0,0.0,0.05023498030019091,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,19.181950123224887,30.9620518136137,0.0,0.0,0.1340045721832901,0.26969070448473254,0.0,0.0,1.4974605580221034,1.2277698535368295,0.267307187017159,0.0,-0.26969070448473254
2022-03-03,19.181950123224887,30.9620518136137,0.0,0.0,0.0,0.0,0.0,0.9083038819515785,0.0,0.0,0.0,0.0,0.9083038819515785
2022-03-04,19.064455345661255,30.94703570533301,-0.11749477756363191,-0.015016108280690332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36783266080933363,0.0
2022-03-05,19.064455345661255,30.94703570533301,0.0,0.0,0.0,0.0,-0.19469696662386582,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,19.064455345661255,30.94703570533301,0.0,0.0,-0.1819903275331498,-0.33196010925475683,0.0,0.0,-1.251140780713671,-0.9191806714585758,-0.35460961468972174,0.0,0.33196010925475683
2022-03-07,19.064455345661255,30.94703570533301,0.0,0.0,0.0,0.0,0.0,-0.0013901621365128847,0.0,0.0,0.0,0.0,-0.0013901621365128847
2022-03-08,19.127193686294678,30.94703570533301,0.0627383406334232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26972135872531267,0.0
2022-03-09,19.127193686294678,30.94703570533301,0.0,0.0,0.0,0.0,0.16592334375482665,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,19.127193686294678,30.94703570533301,0.0,0.0,0.12127536422095986,0.23335791705210696,0.0,0.0,0.22437748830281024,-0.00898042874929128,0.18223246664395476,0.0,-0.23335791705210696
2022-03-11,19.127193686294678,30.94703570533301,0.0,0.0,0.0,0.0,0.0,0.1425536067596198,0.0,0.0,0.0,0.0,0.1425536067596198
2022-03-12,19.1798374197801,30.94703570533301,0.05264373348542151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3778771515892654,0.0
2022-03-13,19.1798374197801,30.94703570533301,0.0,0.0,0.0,0.0,-0.23629993868235744,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,19.1798374197801,30.94703570533301,0.0,0.0,0.02330738721086334,-0.007525772118935237,0.0,0.0,-0.14433601654618045,-0.13681024442716316,-0.12562607101893417,0.0,0.007525772118935237
2022-03-15,19.1798374197801,30.94703570533301,0.0,0.0,0.0,0.0,0.0,-0.398191948299786,0.0,0.0,0.0,0.0,-0.39819194829978777
2022-03-16,19.17340652944981,30.94703570533301,-0.006430890330289429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604105952364078,0.0
2022-03-17,19.17340652944981,30.94703570533301,0.0,0.0,0.0,0.0,0.2930867582826373,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,19.17340652944981,30.94703570533301,0.0,0.0,-0.01130911711892324,0.0066268887774487695,0.0,0.0,0.0810187542153713,0.07439186543787613,0.12483204117736085,0.0,-0.0066268887774487695
2022-03-19,19.17340652944981,30.94703570533301,0.0,0.0,0.0,0.0,0.0,-0.46179563499322995,0.0,0.0,0.0,0.0,-0.4617956349932282
2022-03-20,19.163384229667578,30.943485920056393,-0.010022299782232125,-0.0035497852766184224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097668624176639,0.0
2022-03-21,19.163384229667578,30.943485920056393,0.0,0.0,0.0,0.0,-0.11342678010749907,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,19.163384229667578,30.943485920056393,0.0,0.0,0.07628250956669902,0.012364030351466937,0.0,0.0,0.056288154005539326,0.04392412365404508,-0.13887123887420483,0.0,-0.012364030351466937
2022-03-23,19.163384229667578,30.943485920056393,0.0,0.0,0.0,0.0,0.0,0.5755302768919961,0.0,0.0,0.0,0.0,0.5755302768919943
2022-03-24,19.089276257513855,30.943485920056393,-0.07410797215372256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348727835487375,0.0
2022-03-25,19.089276257513855,30.943485920056393,0.0,0.0,0.0,0.0,0.12617675450868227,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,19.089276257513855,30.943485920056393,0.0,0.0,0.1338283870436392,-0.13555018619092785,0.0,0.0,-0.21147244391902298,-0.07592225772804889,-0.1893488456088843,0.0,0.13555018619092962
2022-03-27,19.089276257513855,30.943485920056393,0.0,0.0,0.0,0.0,0.0,0.029392022275267493,0.0,0.0,0.0,0.0,0.029392022275265717
2022-03-28,19.19533582947418,30.943485920056393,0.10605957196032278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1634916922203753,0.0
2022-03-29,19.19533582947418,30.943485920056393,0.0,0.0,0.0,0.0,-0.06350258478235205,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,19.19533582947418,30.943485920056393,0.0,0.0,-0.12161424285699596,0.16642160190754396,0.0,0.0,0.35090121560968157,0.18447961370203275,0.359543443451572,0.0,-0.16642160190754396
2022-03-31,19.19533582947418,30.943485920056393,0.0,0.0,0.0,0.0,0.0,0.6380721644419225,0.0,0.0,0.0,0.0,0.6380721644419207
2022-04-01,19.115684231930484,30.98397863435476,-0.07965159754369466,0.04049271429836665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20299049766235555,0.0
2022-04-02,19.115684231930484,30.98397863435476,0.0,0.0,0.0,0.0,-0.06709718169594048,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,19.115684231930484,30.98397863435476,0.0,0.0,0.008386611674769284,-0.1903695701371806,0.0,0.0,-0.08734463779977908,0.1030249323373501,-0.21883342242465426,0.0,0.1903695701371806
2022-04-04,19.115684231930484,30.98397863435476,0.0,0.0,0.0,0.0,0.0,-0.4496199603682385,0.0,0.0,0.0,0.0,-0.4496199603682385
2022-04-05,19.143658083972888,30.98397863435476,0.02797385204240399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06672561814219113,0.0
2022-04-06,19.143658083972888,30.98397863435476,0.0,0.0,0.0,0.0,0.008038673329540558,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,19.143658083972888,30.98397863435476,0.0,0.0,-0.05720166762820966,0.17760817925352512,0.0,0.0,-0.10024249892582837,-0.2778506781792037,0.1866843335330881,0.0,-0.17760817925352512
2022-04-08,19.143658083972888,30.98397863435476,0.0,0.0,0.0,0.0,0.0,-0.427232648106461,0.0,0.0,0.0,0.0,-0.4272326481064592
2022-04-09,19.19736226294475,30.98397863435476,0.05370417897186286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3407275621912995,0.0
2022-04-10,19.19736226294475,30.98397863435476,0.0,0.0,0.0,0.0,-0.18860589968260477,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,19.19736226294475,30.98397863435476,0.0,0.0,-0.07151802083184222,0.026443456664575038,0.0,0.0,-0.014478543505799024,-0.040922000170347195,0.020326089485788706,0.0,-0.026443456664575038
2022-04-12,19.19736226294475,30.98397863435476,0.0,0.0,0.0,0.0,0.0,0.09942383384969133,0.0,0.0,0.0,0.0,0.09942383384968956
2022-04-13,19.10856676416162,30.98397863435476,-0.08879549878313142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720780920753719,0.0
2022-04-14,19.10856676416162,30.98397863435476,0.0,0.0,0.0,0.0,0.19979384621957763,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,19.10856676416162,30.98397863435476,0.0,0.0,0.11301819669690616,-0.08205498799278566,0.0,0.0,-0.18992007926214427,-0.10786509126928695,-0.25493245087136457,0.0,0.08205498799278566
2022-04-16,19.10856676416162,30.98397863435476,0.0,0.0,0.0,0.0,0.0,-0.6920830666580464,0.0,0.0,0.0,0.0,-0.6920830666580446
2022-04-17,19.26015329053276,30.971262109434626,0.15158652637114045,-0.01271652492013331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6768202872723974,0.0
2022-04-18,19.26015329053276,30.971262109434626,0.0,0.0,0.0,0.0,-0.06485706810678771,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,19.26015329053276,30.971262109434626,0.0,0.0,-0.21872279253260274,0.06948641018110457,0.0,0.0,0.07679694688173377,0.007310536700624259,0.29547558296673276,0.0,-0.0694864101811028
2022-04-20,19.26015329053276,30.971262109434626,0.0,0.0,0.0,0.0,0.0,1.1096460982911616,0.0,0.0,0.0,0.0,1.109646098291158
2022-04-21,19.284106531555253,30.971262109434626,0.023953241022493188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017526563486601,0.0
2022-04-22,19.284106531555253,30.971262109434626,0.0,0.0,0.0,0.0,0.061706241549956076,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,19.284106531555253,30.971262109434626,0.0,0.0,0.23507647855410596,-0.1505950977883419,0.0,0.0,-0.16769487285238327,-0.017099775064027878,-0.3552693328681774,0.0,0.1505950977883419
2022-04-24,19.284106531555253,30.971262109434626,0.0,0.0,0.0,0.0,0.0,-1.1291048444921472,0.0,0.0,0.0,0.0,-1.1291048444921454
2022-04-25,19.241804151864564,30.971262109434626,-0.04230237969068895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405394111765737,0.0
2022-04-26,19.241804151864564,30.971262109434626,0.0,0.0,0.0,0.0,0.026282957457805622,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,19.241804151864564,30.971262109434626,0.0,0.0,0.0464377411814354,0.2003561097694906,0.0,0.0,0.2928718831553052,0.09251577338574951,0.10856580083752732,0.0,-0.20035610976949236
2022-04-28,19.241804151864564,30.971262109434626,0.0,0.0,0.0,0.0,0.0,1.001037038693461,0.0,0.0,0.0,0.0,1.001037038693461
2022-04-29,19.21892282833429,31.025341827040478,-0.0228813235302745,0.05407971760585184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19326771769142548,0.0
2022-04-30,19.21892282833429,31.025341827040478,0.0,0.0,0.0,0.0,-0.007371758021818664,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,19.21892282833429,31.025341827040478,0.0,0.0,-0.05185461534860636,-0.21172366209522409,0.0,0.0,-0.38255598886508047,-0.17083232676973417,-0.19400332720162067,0.0,0.21172366209522409
2022-05-02,19.21892282833429,31.025341827040478,0.0,0.0,0.0,0.0,0.0,-0.007891445763725358,0.0,0.0,0.0,0.0,-0.007891445763725358
2022-05-03,19.21892282833429,31.025341827040478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26495964614753076,0.0
2022-05-04,19.21892282833429,31.025341827040478,0.0,0.0,0.0,0.0,-0.10666979981861147,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,19.21892282833429,31.025341827040478,0.0,0.0,-0.04762045474192078,0.3068549239725247,0.0,0.0,1.0604199265505905,0.7535650025776528,0.48380755106937684,0.0,-0.3068549239725247
2022-05-06,19.21892282833429,31.025341827040478,0.0,0.0,0.0,0.0,0.0,0.3170675143377615,0.0,0.0,0.0,0.0,0.3170675143377615
2022-05-07,19.17113216449794,31.025341827040478,-0.04779066383634856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035767223858625075,0.0
2022-05-08,19.17113216449794,31.025341827040478,0.0,0.0,0.0,0.0,-0.029272442835287293,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,19.17113216449794,31.025341827040478,0.0,0.0,-0.17983239177783616,-0.12193761657375468,0.0,0.0,-0.29469781357880187,-0.17276019700497736,-0.13057281697061168,0.0,0.12193761657375646
2022-05-10,19.17113216449794,31.025341827040478,0.0,0.0,0.0,0.0,0.0,0.5318755740556931,0.0,0.0,0.0,0.0,0.5318755740556949
2022-05-11,19.232755184810795,31.073075735192667,0.06162302031285449,0.04773390815218903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328756756986483,0.0
2022-05-12,19.232755184810795,31.073075735192667,0.0,0.0,0.0,0.0,0.20132326305111725,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,19.232755184810795,31.073075735192667,0.0,0.0,-0.08335846974173933,-0.0350642320543475,0.0,0.0,0.3990684181079569,0.43413265016215064,0.046844611863487595,0.0,0.03506423205434572
2022-05-14,19.232755184810795,31.073075735192667,0.0,0.0,0.0,0.0,0.0,-0.8936966979760967,0.0,0.0,0.0,0.0,-0.8936966979760967
2022-05-15,19.06004248712348,31.073075735192667,-0.17271269768731656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39570893316275213,0.0
2022-05-16,19.06004248712348,31.073075735192667,0.0,0.0,0.0,0.0,-0.09580187100669413,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,19.06004248712348,31.073075735192667,0.0,0.0,-0.04480942730847204,0.03142628084787802,0.0,0.0,-0.51153650391438,-0.5429627847620548,0.11204418946690237,0.0,-0.03142628084787802
2022-05-18,19.06004248712348,31.073075735192667,0.0,0.0,0.0,0.0,0.0,0.040878459197479344,0.0,0.0,0.0,0.0,0.040878459197479344
2022-05-19,19.06004248712348,31.073075735192667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059756942803206314,0.0
2022-05-20,19.06004248712348,31.073075735192667,0.0,0.0,0.0,0.0,0.007244189520434929,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,19.06004248712348,31.073075735192667,0.0,0.0,-0.10826116910864059,-0.21230379406959798,0.0,0.0,-0.4792346137673338,-0.26693081969758514,-0.30980147474419917,0.0,0.21230379406959976
2022-05-22,19.06004248712348,31.073075735192667,0.0,0.0,0.0,0.0,0.0,-1.017903211719993,0.0,0.0,0.0,0.0,-1.0179032117199949
2022-05-23,19.33119525762405,31.073075735192667,0.27115277050057074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48345009046575327,0.0
2022-05-24,19.33119525762405,31.073075735192667,0.0,0.0,0.0,0.0,-0.10810714265905652,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,19.33119525762405,31.073075735192667,0.0,0.0,0.07107224953585956,0.2487799232702237,0.0,0.0,0.4912457792208027,0.24246585595044146,0.23482940716967948,0.0,-0.2487799232702237
2022-05-26,19.33119525762405,31.073075735192667,0.0,0.0,0.0,0.0,0.0,0.870555202749177,0.0,0.0,0.0,0.0,0.870555202749177
2022-05-27,19.13899235244667,31.02879296009191,-0.19220290517737837,-0.04428277510075773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410828491788471,0.0
2022-05-28,19.13899235244667,31.02879296009191,0.0,0.0,0.0,0.0,-0.04035904924084299,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,19.13899235244667,31.02879296009191,0.0,0.0,0.0019330981705429906,-0.3290198605894581,0.0,0.0,-0.6896060946452742,-0.36058623405559836,-0.2819032032528284,0.0,0.3290198605894581
2022-05-30,19.13899235244667,31.02879296009191,0.0,0.0,0.0,0.0,0.0,-0.12605580881530898,0.0,0.0,0.0,0.0,-0.12605580881530898
2022-05-31,19.195345288997803,31.02879296009191,0.05635293655113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09706171284311882,0.0
2022-06-01,19.195345288997803,31.02879296009191,0.0,0.0,0.0,0.0,0.1703121068582778,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,19.195345288997803,31.02879296009191,0.0,0.0,-0.12974915867058456,0.24249620606206612,0.0,0.0,0.7044483056957613,0.46195209963342926,0.3316535031519042,0.0,-0.2424962060620679
2022-06-03,19.195345288997803,31.02879296009191,0.0,0.0,0.0,0.0,0.0,0.1758513601544216,0.0,0.0,0.0,0.0,0.17585136015442338
2022-06-04,19.146212600420156,31.02879296009191,-0.04913268857764663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19195458262175835,0.0
2022-06-05,19.146212600420156,31.02879296009191,0.0,0.0,0.0,0.0,-0.23902654387376288,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,19.146212600420156,31.02879296009191,0.0,0.0,0.2234291048936754,0.01506148489160175,0.0,0.0,-0.37287757709539804,-0.3879390619867857,-0.16091979506054577,0.0,-0.01506148489160175
2022-06-07,19.146212600420156,31.02879296009191,0.0,0.0,0.0,0.0,0.0,0.0018626830597163746,0.0,0.0,0.0,0.0,0.0018626830597145982
2022-06-08,19.40053115081101,31.03580189332137,0.2543185503908525,0.007008933229460723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739802006299321,0.0
2022-06-09,19.40053115081101,31.03580189332137,0.0,0.0,0.0,0.0,0.2071364116170482,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,19.40053115081101,31.03580189332137,0.0,0.0,-0.08327077609336087,-0.02662292182696646,0.0,0.0,-0.010342847619725148,0.016280074207230155,-0.06122971513402595,0.0,0.02662292182696646
2022-06-11,19.40053115081101,31.03580189332137,0.0,0.0,0.0,0.0,0.0,-0.45774570256291724,0.0,0.0,0.0,0.0,-0.45774570256291724
2022-06-12,19.068750101979266,31.041617308323122,-0.3317810488317434,0.0058154150017522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44195816771776886,0.0
2022-06-13,19.068750101979266,31.041617308323122,0.0,0.0,0.0,0.0,0.06783284957131563,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,19.068750101979266,31.041617308323122,0.0,0.0,-0.28675056010747113,0.07846808476076284,0.0,0.0,0.3650420208706464,0.2865739361097219,0.23559138074871225,0.0,-0.07846808476076106
2022-06-15,19.068750101979266,31.041617308323122,0.0,0.0,0.0,0.0,0.0,1.3009083764130445,0.0,0.0,0.0,0.0,1.3009083764130462
2022-06-16,19.003686508632203,31.041617308323122,-0.06506359334706246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608002707521837,0.0
2022-06-17,19.003686508632203,31.041617308323122,0.0,0.0,0.0,0.0,-0.06495448553498484,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,19.003686508632203,31.041617308323122,0.0,0.0,-0.08172461047805868,-0.13327771972453206,0.0,0.0,-0.3591393979401367,-0.22586167821548214,-0.1895708968705723,0.0,0.13327771972453029
2022-06-19,19.003686508632203,31.041617308323122,0.0,0.0,0.0,0.0,0.0,-1.1710027891527908,0.0,0.0,0.0,0.0,-1.1710027891527925
2022-06-20,19.107364938107047,31.041617308323122,0.10367842947484363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23958227765734152,0.0
2022-06-21,19.107364938107047,31.041617308323122,0.0,0.0,0.0,0.0,-0.024575270330656096,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,19.107364938107047,31.041617308323122,0.0,0.0,-0.1374923812814366,0.030127715216142548,0.0,0.0,-0.15886445976679298,-0.18899217498280696,0.06868608048753194,0.0,-0.030127715216142548
2022-06-23,19.107364938107047,31.041617308323122,0.0,0.0,0.0,0.0,0.0,0.004533076462823971,0.0,0.0,0.0,0.0,0.004533076462825747
2022-06-24,19.060545264290177,31.01778715273095,-0.04681967381687002,-0.023830155592172275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131490205891886,0.0
2022-06-25,19.060545264290177,31.01778715273095,0.0,0.0,0.0,0.0,-0.14946798843039133,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,19.060545264290177,31.01778715273095,0.0,0.0,0.11436268490024304,-0.2115782971891118,0.0,0.0,-0.23199191985672662,-0.020413622667600495,-0.00586320411082103,0.0,0.2115782971891118
2022-06-27,19.060545264290177,31.01778715273095,0.0,0.0,0.0,0.0,0.0,0.40770208105175243,0.0,0.0,0.0,0.0,0.40770208105175065
2022-06-28,19.18433948163684,31.01778715273095,0.12379421734666352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22986250156292698,0.0
2022-06-29,19.18433948163684,31.01778715273095,0.0,0.0,0.0,0.0,0.16057302976050813,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,19.18433948163684,31.01778715273095,0.0,0.0,0.11403786459190002,0.27136997261240126,0.0,0.0,0.15532850188641056,-0.11604147072589646,-0.17100631429537705,0.0,-0.27136997261240126
2022-07-01,19.18433948163684,31.01778715273095,0.0,0.0,0.0,0.0,0.0,-0.01915264548259188,0.0,0.0,0.0,0.0,-0.01915264548259188
2022-07-02,19.127986545085708,31.01778715273095,-0.05635293655113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002812941376614031,0.0
2022-07-03,19.127986545085708,31.01778715273095,0.0,0.0,0.0,0.0,-0.1779354278237708,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,19.127986545085708,31.01778715273095,0.0,0.0,-0.16974606697666417,-0.12066268531294888,0.0,0.0,-0.1815123010989783,-0.0608496157859751,0.031218733528208517,0.0,0.12066268531294888
2022-07-05,19.127986545085708,31.01778715273095,0.0,0.0,0.0,0.0,0.0,-0.7143872130660505,0.0,0.0,0.0,0.0,-0.7143872130660505
2022-07-06,19.044919946387097,31.01778715273095,-0.08306659869861122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140879023777005,0.0
2022-07-07,19.044919946387097,31.01778715273095,0.0,0.0,0.0,0.0,0.23244943019075492,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,19.044919946387097,31.01778715273095,0.0,0.0,0.1516258554765919,0.1099794883527867,0.0,0.0,0.6251775516520812,0.5151980632989296,0.11011030239056084,0.0,-0.1099794883527867
2022-07-09,19.044919946387097,31.01778715273095,0.0,0.0,0.0,0.0,0.0,-0.003575800785270644,0.0,0.0,0.0,0.0,-0.003575800785268868
2022-07-10,19.21695566671189,31.003572038121902,0.17203572032479286,-0.014215114609047674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0641717986876646,0.0
2022-07-11,19.21695566671189,31.003572038121902,0.0,0.0,0.0,0.0,-0.15850656041228284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,19.21695566671189,31.003572038121902,0.0,0.0,-0.0681086662139414,0.02592340623782796,0.0,0.0,-0.35165964676256856,-0.37758305300014794,-0.024474848526258003,0.0,-0.025923406237826185
2022-07-13,19.21695566671189,31.003572038121902,0.0,0.0,0.0,0.0,0.0,0.0720716662214933,0.0,0.0,0.0,0.0,0.0720716662214933
2022-07-14,19.006799310924492,31.003572038121902,-0.21015635578739733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957612601435917,0.0
2022-07-15,19.006799310924492,31.003572038121902,0.0,0.0,0.0,0.0,0.11348247953244872,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,19.006799310924492,31.003572038121902,0.0,0.0,0.02012787284360229,-0.19479066838257175,0.0,0.0,0.08953802286273849,0.2843286912451142,-0.1619603385461782,0.0,0.19479066838256998
2022-07-17,19.006799310924492,31.003572038121902,0.0,0.0,0.0,0.0,0.0,-0.22497163397973807,0.0,0.0,0.0,0.0,-0.22497163397973807
2022-07-18,19.061715068520606,31.003572038121902,0.054915757596113224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11171080437764225,0.0
2022-07-19,19.061715068520606,31.003572038121902,0.0,0.0,0.0,0.0,0.0319174129265587,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,19.061715068520606,31.003572038121902,0.0,0.0,-0.025942373265451124,0.13807731899034614,0.0,0.0,0.4609492076912982,0.32287188870078976,0.294214928384426,0.0,-0.13807731899034614
2022-07-21,19.061715068520606,31.003572038121902,0.0,0.0,0.0,0.0,0.0,1.2348527434459555,0.0,0.0,0.0,0.0,1.2348527434459555
2022-07-22,19.01793281818482,30.952185188400897,-0.04378225033578431,-0.05138684972100549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12435318885365909,0.0
2022-07-23,19.01793281818482,30.952185188400897,0.0,0.0,0.0,0.0,-0.17549617768583303,0.0,0.0,0.0,0.0,0.0,0.0
