date,series,ticker,open,high,low,close,adj_close,volume
3/1/24,FTSE100,^FTSE,7721.5,7744.600098,7650.299805,7682.299805,7682.299805,857615300
4/1/24,FTSE100,^FTSE,7682.299805,7728.200195,7678.799805,7723.100098,7723.100098,963235800
5/1/24,FTSE100,^FTSE,7723.100098,7723.100098,7642.899902,7689.600098,7689.600098,701524000
8/1/24,FTSE100,^FTSE,7689.600098,7694.200195,7636.100098,7694.200195,7694.200195,1055586300
9/1/24,FTSE100,^FTSE,7694.200195,7717.5,7675.100098,7684,7684,703141300
10/1/24,FTSE100,^FTSE,7684,7684,7647.399902,7651.799805,7651.799805,668838800
11/1/24,FTSE100,^FTSE,7651.799805,7693.899902,7576.600098,7576.600098,7576.600098,1306895000
12/1/24,FTSE100,^FTSE,7576.600098,7655.200195,7576.600098,7624.899902,7624.899902,794125500
15/1/24,FTSE100,^FTSE,7624.899902,7637.799805,7578.299805,7594.899902,7594.899902,740769500
16/1/24,FTSE100,^FTSE,7594.899902,7594.899902,7538.899902,7558.299805,7558.299805,1128049600
17/1/24,FTSE100,^FTSE,7558.299805,7558.299805,7404.100098,7446.299805,7446.299805,838880100
18/1/24,FTSE100,^FTSE,7446.299805,7471.700195,7426.600098,7459.100098,7459.100098,883212400
19/1/24,FTSE100,^FTSE,7459.100098,7521.100098,7450.899902,7461.899902,7461.899902,1242202400
22/1/24,FTSE100,^FTSE,7461.899902,7503.600098,7456,7487.700195,7487.700195,787927500
23/1/24,FTSE100,^FTSE,7487.700195,7525.100098,7465.100098,7485.700195,7485.700195,1048392200
24/1/24,FTSE100,^FTSE,7485.700195,7538.899902,7485.700195,7527.700195,7527.700195,869218500
25/1/24,FTSE100,^FTSE,7527.700195,7544.5,7507,7529.700195,7529.700195,735927500
26/1/24,FTSE100,^FTSE,7529.700195,7651.799805,7529.700195,7635.100098,7635.100098,1046240900
29/1/24,FTSE100,^FTSE,7635.100098,7664.899902,7630.799805,7632.700195,7632.700195,636218800
30/1/24,FTSE100,^FTSE,7632.700195,7684.200195,7632.700195,7666.299805,7666.299805,748149200
31/1/24,FTSE100,^FTSE,7666.299805,7689.700195,7630.600098,7630.600098,7630.600098,952428700
1/2/24,FTSE100,^FTSE,7630.600098,7673.700195,7607.899902,7622.200195,7622.200195,936217800
2/2/24,FTSE100,^FTSE,7622.200195,7670.899902,7609.299805,7615.5,7615.5,859451400
5/2/24,FTSE100,^FTSE,7615.5,7667.799805,7598.700195,7612.899902,7612.899902,1350635500
6/2/24,FTSE100,^FTSE,7612.899902,7693.600098,7612.899902,7681,7681,1499137700
7/2/24,FTSE100,^FTSE,7681,7694.899902,7626.200195,7628.799805,7628.799805,985234500
8/2/24,FTSE100,^FTSE,7628.799805,7653.399902,7593.600098,7595.5,7595.5,709573100
9/2/24,FTSE100,^FTSE,7595.5,7608.700195,7557.399902,7572.600098,7572.600098,1091499500
12/2/24,FTSE100,^FTSE,7572.600098,7590.5,7555.5,7573.700195,7573.700195,839183300
13/2/24,FTSE100,^FTSE,7573.700195,7585.299805,7493,7512.299805,7512.299805,1188999800
14/2/24,FTSE100,^FTSE,7512.299805,7590.100098,7512.299805,7568.399902,7568.399902,1209576400
15/2/24,FTSE100,^FTSE,7568.399902,7612.299805,7562.100098,7597.5,7597.5,850537300
16/2/24,FTSE100,^FTSE,7597.5,7720.700195,7597.5,7711.700195,7711.700195,1074369500
19/2/24,FTSE100,^FTSE,7711.700195,7733.5,7692.5,7728.5,7728.5,619639600
20/2/24,FTSE100,^FTSE,7728.5,7748.700195,7706,7719.200195,7719.200195,889469600
21/2/24,FTSE100,^FTSE,7719.200195,7719.200195,7642.799805,7662.5,7662.5,1271802800
22/2/24,FTSE100,^FTSE,7662.5,7702.899902,7651.700195,7684.5,7684.5,1408725800
23/2/24,FTSE100,^FTSE,7684.5,7713.399902,7675.200195,7706.299805,7706.299805,1080901500
26/2/24,FTSE100,^FTSE,7706.299805,7710.799805,7676.799805,7684.299805,7684.299805,1210391900
27/2/24,FTSE100,^FTSE,7684.299805,7698.299805,7669.700195,7683,7683,1132154000
28/2/24,FTSE100,^FTSE,7683,7693.200195,7620.399902,7625,7625,1227847900
29/2/24,FTSE100,^FTSE,7625,7677.700195,7622.899902,7630,7630,2026489200
1/3/24,FTSE100,^FTSE,7630,7695.600098,7630,7682.5,7682.5,1307043500
4/3/24,FTSE100,^FTSE,7682.5,7682.600098,7623.200195,7640.299805,7640.299805,1075053400
5/3/24,FTSE100,^FTSE,7640.299805,7654.799805,7598.5,7646.200195,7646.200195,906735400
6/3/24,FTSE100,^FTSE,7646.200195,7701.299805,7639,7679.299805,7679.299805,1392688900
7/3/24,FTSE100,^FTSE,7679.299805,7711.799805,7645.100098,7692.5,7692.5,1470190800
8/3/24,FTSE100,^FTSE,7692.5,7693.899902,7646.200195,7659.700195,7659.700195,927297500
11/3/24,FTSE100,^FTSE,7659.700195,7669.200195,7612.600098,7669.200195,7669.200195,1203377500
12/3/24,FTSE100,^FTSE,7669.200195,7764.600098,7669.200195,7747.799805,7747.799805,1136566100
13/3/24,FTSE100,^FTSE,7747.799805,7785.700195,7738.700195,7772.200195,7772.200195,1336746300
14/3/24,FTSE100,^FTSE,7772.200195,7778.399902,7719.100098,7743.200195,7743.200195,973121100
15/3/24,FTSE100,^FTSE,7743.200195,7761.100098,7727.399902,7727.399902,7727.399902,2813498300
18/3/24,FTSE100,^FTSE,7727.399902,7750.200195,7714.899902,7722.600098,7722.600098,1034442400
19/3/24,FTSE100,^FTSE,7722.600098,7739.700195,7699.600098,7738.299805,7738.299805,1085005200
20/3/24,FTSE100,^FTSE,7738.299805,7749.399902,7711.5,7737.399902,7737.399902,1032409800
21/3/24,FTSE100,^FTSE,7737.399902,7901.799805,7737.399902,7882.600098,7882.600098,1352537800
22/3/24,FTSE100,^FTSE,7882.600098,7961.399902,7882.200195,7930.899902,7930.899902,1056237300
25/3/24,FTSE100,^FTSE,7930.899902,7939.399902,7891.700195,7917.600098,7917.600098,1070739800
26/3/24,FTSE100,^FTSE,7917.600098,7934.399902,7892.100098,7931,7931,1278455500
27/3/24,FTSE100,^FTSE,7931,7938.100098,7893,7932,7932,1017867800
28/3/24,FTSE100,^FTSE,7932,7975.399902,7931.399902,7952.600098,7952.600098,1051189700
29/3/24,FTSE100,^FTSE,,,,,,
1/4/24,FTSE100,^FTSE,,,,,,
2/4/24,FTSE100,^FTSE,7952.600098,8015.600098,7928.600098,7935.100098,7935.100098,1126449500
3/4/24,FTSE100,^FTSE,7935.100098,7937.399902,7882.700195,7937.399902,7937.399902,1131676800
4/4/24,FTSE100,^FTSE,7937.399902,7990.399902,7937.399902,7975.899902,7975.899902,1138495500
5/4/24,FTSE100,^FTSE,7975.899902,7975.899902,7884.5,7911.200195,7911.200195,951509100
8/4/24,FTSE100,^FTSE,7911.200195,7953.200195,7887.899902,7943.5,7943.5,847327700
9/4/24,FTSE100,^FTSE,7943.5,7962.799805,7917.5,7934.799805,7934.799805,1000931200
10/4/24,FTSE100,^FTSE,7934.799805,7999.799805,7916.5,7961.200195,7961.200195,1207706000
11/4/24,FTSE100,^FTSE,7961.200195,7970.100098,7886.899902,7923.799805,7923.799805,1197883800
12/4/24,FTSE100,^FTSE,7923.799805,8045,7923.799805,7995.600098,7995.600098,937766700
15/4/24,FTSE100,^FTSE,7995.600098,8009.5,7952.100098,7965.5,7965.5,820441500
16/4/24,FTSE100,^FTSE,7965.5,7965.5,7793.899902,7820.399902,7820.399902,1058250300
17/4/24,FTSE100,^FTSE,7820.399902,7893.600098,7798.600098,7848,7848,939573900
18/4/24,FTSE100,^FTSE,7848,7898.799805,7845.899902,7877.100098,7877.100098,1222486300
19/4/24,FTSE100,^FTSE,7877.100098,7900.5,7809.700195,7895.899902,7895.899902,982567400
22/4/24,FTSE100,^FTSE,7895.899902,8042.799805,7895.899902,8023.899902,8023.899902,1085332800
23/4/24,FTSE100,^FTSE,8023.899902,8076.5,8021.700195,8044.799805,8044.799805,1082600700
24/4/24,FTSE100,^FTSE,8044.799805,8092.200195,8031.799805,8040.399902,8040.399902,1420290700
25/4/24,FTSE100,^FTSE,8040.399902,8105.600098,8030.100098,8078.899902,8078.899902,1224259900
26/4/24,FTSE100,^FTSE,8078.899902,8146.799805,8078.899902,8139.799805,8139.799805,904872200
29/4/24,FTSE100,^FTSE,8139.799805,8189.100098,8136.700195,8147,8147,759963000
30/4/24,FTSE100,^FTSE,8147,8200,8138.100098,8144.100098,8144.100098,868339500
1/5/24,FTSE100,^FTSE,8144.100098,8179,8111.399902,8121.200195,8121.200195,562235500
2/5/24,FTSE100,^FTSE,8121.200195,8178.799805,8119.899902,8172.200195,8172.200195,919730600
3/5/24,FTSE100,^FTSE,8172.200195,8248.700195,8172.200195,8213.5,8213.5,658456400
6/5/24,FTSE100,^FTSE,,,,,,
7/5/24,FTSE100,^FTSE,8213.5,8335.700195,8213.5,8313.700195,8313.700195,1220562500
8/5/24,FTSE100,^FTSE,8313.700195,8365.299805,8313.700195,8354.099609,8354.099609,1272316300
9/5/24,FTSE100,^FTSE,8354.099609,8396.299805,8349.799805,8381.400391,8381.400391,1079046000
10/5/24,FTSE100,^FTSE,8381.400391,8455.799805,8381.400391,8433.799805,8433.799805,698222200
13/5/24,FTSE100,^FTSE,8433.799805,8446.5,8409.200195,8415,8415,974791500
14/5/24,FTSE100,^FTSE,8415,8448.700195,8407,8428.099609,8428.099609,1160778700
15/5/24,FTSE100,^FTSE,8428.099609,8474.400391,8427.900391,8445.799805,8445.799805,1112620600
16/5/24,FTSE100,^FTSE,8445.799805,8455.700195,8406.700195,8438.700195,8438.700195,889766900
17/5/24,FTSE100,^FTSE,8438.700195,8441.700195,8401.400391,8420.299805,8420.299805,1034395100
20/5/24,FTSE100,^FTSE,8420.299805,8451.599609,8418,8424.200195,8424.200195,739021000
21/5/24,FTSE100,^FTSE,8424.200195,8424.200195,8379.099609,8416.5,8416.5,1001396500
22/5/24,FTSE100,^FTSE,8416.5,8416.5,8343.400391,8370.299805,8370.299805,1286558300
23/5/24,FTSE100,^FTSE,8370.299805,8385.200195,8332.299805,8339.200195,8339.200195,1229161600
24/5/24,FTSE100,^FTSE,8339.200195,8339.200195,8263.799805,8317.599609,8317.599609,779070900
27/5/24,FTSE100,^FTSE,,,,,,
28/5/24,FTSE100,^FTSE,8317.599609,8335.5,8241.299805,8254.200195,8254.200195,1202410100
29/5/24,FTSE100,^FTSE,8254.200195,8255.400391,8180,8183.100098,8183.100098,1014436000
30/5/24,FTSE100,^FTSE,8183.100098,8236.299805,8148.5,8231.099609,8231.099609,985401500
31/5/24,FTSE100,^FTSE,8231.099609,8289.200195,8231.099609,8275.400391,8275.400391,2232006600
3/6/24,FTSE100,^FTSE,8275.400391,8371.700195,8258.900391,8262.799805,8262.799805,1095687900
4/6/24,FTSE100,^FTSE,8262.799805,8263.400391,8200.299805,8232,8232,1127695300
5/6/24,FTSE100,^FTSE,8232,8276.599609,8232,8247,8247,879057500
6/6/24,FTSE100,^FTSE,8247,8287.099609,8247,8285.299805,8285.299805,857611200
7/6/24,FTSE100,^FTSE,8285.299805,8297,8210.200195,8245.400391,8245.400391,779890300
10/6/24,FTSE100,^FTSE,8245.400391,8245.400391,8183.5,8228.5,8228.5,654032500
11/6/24,FTSE100,^FTSE,8228.5,8261.700195,8114.799805,8147.799805,8147.799805,1117142300
12/6/24,FTSE100,^FTSE,8147.799805,8243.200195,8147.799805,8215.5,8215.5,1301184800
13/6/24,FTSE100,^FTSE,8215.5,8215.5,8147.399902,8163.700195,8163.700195,834387100
14/6/24,FTSE100,^FTSE,8163.700195,8178.200195,8112.899902,8146.899902,8146.899902,805001800
17/6/24,FTSE100,^FTSE,8146.899902,8187.299805,8120.899902,8142.200195,8142.200195,834637300
18/6/24,FTSE100,^FTSE,8142.200195,8200,8142.200195,8191.299805,8191.299805,756939400
19/6/24,FTSE100,^FTSE,8191.299805,8212.700195,8164.5,8205.099609,8205.099609,697498200
20/6/24,FTSE100,^FTSE,8205.099609,8272.5,8203.599609,8272.5,8272.5,927926100
21/6/24,FTSE100,^FTSE,8272.5,8282.700195,8188.100098,8237.700195,8237.700195,1819197400
24/6/24,FTSE100,^FTSE,8237.700195,8307.900391,8217.400391,8281.599609,8281.599609,895710300
25/6/24,FTSE100,^FTSE,8281.599609,8294.200195,8245.700195,8247.799805,8247.799805,859380400
26/6/24,FTSE100,^FTSE,8247.799805,8302,8205,8225.299805,8225.299805,1093912900
27/6/24,FTSE100,^FTSE,8225.299805,8232.900391,8179.700195,8179.700195,8179.700195,754106600
28/6/24,FTSE100,^FTSE,8179.700195,8237.400391,8162.700195,8164.100098,8164.100098,819548300
1/7/24,FTSE100,^FTSE,8164.100098,8225.099609,8164.100098,8166.799805,8166.799805,0
2/7/24,FTSE100,^FTSE,8166.799805,8166.799805,8106.799805,8121.200195,8121.200195,757009000
3/7/24,FTSE100,^FTSE,8121.200195,8178,8121.200195,8171.100098,8171.100098,859717100
4/7/24,FTSE100,^FTSE,8171.100098,8258,8171,8241.299805,8241.299805,559314100
5/7/24,FTSE100,^FTSE,8241.299805,8279.799805,8182.700195,8203.900391,8203.900391,1000832900
8/7/24,FTSE100,^FTSE,8203.900391,8232.799805,8175.299805,8193.5,8193.5,704970200
9/7/24,FTSE100,^FTSE,8193.5,8217.099609,8132.5,8139.799805,8139.799805,1039860100
10/7/24,FTSE100,^FTSE,8139.799805,8194.900391,8138.200195,8193.5,8193.5,685247000
11/7/24,FTSE100,^FTSE,8193.5,8231.799805,8190.799805,8223.299805,8223.299805,582695700
12/7/24,FTSE100,^FTSE,8223.299805,8276.299805,8223.299805,8252.900391,8252.900391,517847100
15/7/24,FTSE100,^FTSE,8252.900391,8252.900391,8174.600098,8183,8183,549833100
16/7/24,FTSE100,^FTSE,8183,8183,8126.100098,8164.899902,8164.899902,565898400
17/7/24,FTSE100,^FTSE,8164.899902,8204.299805,8132,8187.5,8187.5,746457300
18/7/24,FTSE100,^FTSE,8187.5,8267.799805,8187.5,8204.900391,8204.900391,541507400
19/7/24,FTSE100,^FTSE,8150.100098,8184.299805,8135.100098,8155.700195,8155.700195,665426100
22/7/24,FTSE100,^FTSE,8155.700195,8240.400391,8155.700195,8198.799805,8198.799805,782317000
23/7/24,FTSE100,^FTSE,8198.799805,8228.099609,8151.5,8167.399902,8167.399902,882774300
24/7/24,FTSE100,^FTSE,8167.399902,8170.700195,8112,8153.700195,8153.700195,614501800
25/7/24,FTSE100,^FTSE,8153.700195,8187.5,8056,8186.399902,8186.399902,1025703700
26/7/24,FTSE100,^FTSE,8186.399902,8290.299805,8181.200195,8285.700195,8285.700195,659245500
29/7/24,FTSE100,^FTSE,8285.700195,8368.400391,8285.700195,8292.400391,8292.400391,780780900
30/7/24,FTSE100,^FTSE,8292.400391,8297.900391,8235.599609,8274.400391,8274.400391,706783100
31/7/24,FTSE100,^FTSE,8274.400391,8399.900391,8274.400391,8368,8368,839006300
1/8/24,FTSE100,^FTSE,8368,8405.200195,8268.099609,8283.400391,8283.400391,911054200
2/8/24,FTSE100,^FTSE,8283.400391,8283.400391,8158,8174.700195,8174.700195,1234144400
5/8/24,FTSE100,^FTSE,8174.700195,8174.700195,7915.899902,8008.200195,8008.200195,1648338500
6/8/24,FTSE100,^FTSE,8008.200195,8058.299805,7949.899902,8026.700195,8026.700195,1282405500
7/8/24,FTSE100,^FTSE,8026.700195,8177,8026.700195,8166.899902,8166.899902,816442600
8/8/24,FTSE100,^FTSE,8166.899902,8166.899902,8064.299805,8145,8145,755462800
9/8/24,FTSE100,^FTSE,8145,8203.5,8144.399902,8168.100098,8168.100098,873989200
12/8/24,FTSE100,^FTSE,8168.100098,8223.5,8168.100098,8210.299805,8210.299805,1655696200
13/8/24,FTSE100,^FTSE,8210.299805,8244.400391,8188,8235.200195,8235.200195,532750100
14/8/24,FTSE100,^FTSE,8235.200195,8288.700195,8230.700195,8281.099609,8281.099609,610726800
15/8/24,FTSE100,^FTSE,8281.099609,8367,8277.099609,8347.400391,8347.400391,863763000
16/8/24,FTSE100,^FTSE,8347.400391,8350.400391,8292,8311.400391,8311.400391,515420800
19/8/24,FTSE100,^FTSE,8311.400391,8374,8286.5,8356.900391,8356.900391,637975500
20/8/24,FTSE100,^FTSE,8356.900391,8356.900391,8270.700195,8273.299805,8273.299805,492210300
21/8/24,FTSE100,^FTSE,8273.299805,8295.900391,8263,8283.400391,8283.400391,825049200
22/8/24,FTSE100,^FTSE,8283.400391,8318.599609,8277,8288,8288,797295800
23/8/24,FTSE100,^FTSE,8288,8331.900391,8288,8327.799805,8327.799805,615482100
26/8/24,FTSE100,^FTSE,,,,,,
27/8/24,FTSE100,^FTSE,8327.799805,8400.400391,8327.799805,8345.5,8345.5,785508100
28/8/24,FTSE100,^FTSE,8345.5,8362.700195,8322.299805,8343.900391,8343.900391,624469700
29/8/24,FTSE100,^FTSE,8343.900391,8392.400391,8336.599609,8379.599609,8379.599609,613890100
30/8/24,FTSE100,^FTSE,8379.599609,8414.400391,8363.700195,8376.599609,8376.599609,1081528600
2/9/24,FTSE100,^FTSE,8376.599609,8380.099609,8353.200195,8363.799805,8363.799805,510920500
3/9/24,FTSE100,^FTSE,8363.799805,8381,8286.599609,8298.5,8298.5,1022494600
4/9/24,FTSE100,^FTSE,8298.5,8298.5,8219.299805,8269.599609,8269.599609,724921200
5/9/24,FTSE100,^FTSE,8269.599609,8285.599609,8241.700195,8241.700195,8241.700195,738779600
6/9/24,FTSE100,^FTSE,8241.700195,8260.700195,8168.399902,8181.5,8181.5,704014000
9/9/24,FTSE100,^FTSE,8181.5,8274.700195,8181.5,8270.799805,8270.799805,626820000
10/9/24,FTSE100,^FTSE,8270.799805,8271.099609,8195.099609,8206,8206,815663300
11/9/24,FTSE100,^FTSE,8206,8232.799805,8170,8193.900391,8193.900391,867081200
12/9/24,FTSE100,^FTSE,8193.900391,8301.400391,8193.900391,8241,8241,1071633400
13/9/24,FTSE100,^FTSE,8241,8287.900391,8230.799805,8273.099609,8273.099609,535984000
16/9/24,FTSE100,^FTSE,8273.099609,8290,8247.900391,8278.400391,8278.400391,451756300
17/9/24,FTSE100,^FTSE,8278.400391,8351.700195,8278.400391,8309.900391,8309.900391,746474800
18/9/24,FTSE100,^FTSE,8309.900391,8310,8245.700195,8253.700195,8253.700195,800042600
19/9/24,FTSE100,^FTSE,8253.700195,8370.5,8253.700195,8328.700195,8328.700195,861254500
20/9/24,FTSE100,^FTSE,8328.700195,8328.700195,8223.799805,8230,8230,1575731600
23/9/24,FTSE100,^FTSE,8230,8262.5,8210.099609,8259.700195,8259.700195,653474700
24/9/24,FTSE100,^FTSE,8259.700195,8309.799805,8259.5,8282.799805,8282.799805,1018907500
25/9/24,FTSE100,^FTSE,8282.799805,8319.400391,8243,8268.700195,8268.700195,712916300
26/9/24,FTSE100,^FTSE,8268.700195,8332.900391,8262,8284.900391,8284.900391,835609300
27/9/24,FTSE100,^FTSE,8284.900391,8334.599609,8283.5,8320.799805,8320.799805,801571600
30/9/24,FTSE100,^FTSE,8320.799805,8324.599609,8234,8237,8237,831097600
1/10/24,FTSE100,^FTSE,8237,8291.099609,8226.200195,8276.700195,8276.700195,928541100
2/10/24,FTSE100,^FTSE,8276.700195,8322.599609,8267.599609,8290.900391,8290.900391,804855900
3/10/24,FTSE100,^FTSE,8290.900391,8332.700195,8262,8282.5,8282.5,918547500
4/10/24,FTSE100,^FTSE,8282.5,8300.700195,8234.200195,8280.599609,8280.599609,721509500
7/10/24,FTSE100,^FTSE,8280.599609,8323.400391,8260.099609,8303.599609,8303.599609,645451200
8/10/24,FTSE100,^FTSE,8303.599609,8303.599609,8184,8190.600098,8190.600098,754710600
9/10/24,FTSE100,^FTSE,8190.600098,8244.400391,8188.700195,8243.700195,8243.700195,501110700
10/10/24,FTSE100,^FTSE,8243.700195,8272.5,8218.400391,8237.700195,8237.700195,675185500
11/10/24,FTSE100,^FTSE,8237.700195,8265.700195,8211.900391,8253.700195,8253.700195,519343300
14/10/24,FTSE100,^FTSE,8253.700195,8292.700195,8237.700195,8292.700195,8292.700195,652695500
15/10/24,FTSE100,^FTSE,8292.700195,8306.200195,8242,8249.299805,8249.299805,836071600
16/10/24,FTSE100,^FTSE,8249.299805,8346.599609,8249.299805,8329.099609,8329.099609,983516200
17/10/24,FTSE100,^FTSE,8329.099609,8395.599609,8322.099609,8385.099609,8385.099609,910215100
18/10/24,FTSE100,^FTSE,8385.099609,8385.099609,8315.900391,8358.299805,8358.299805,790396700
21/10/24,FTSE100,^FTSE,8358.299805,8391.799805,8318.200195,8318.200195,8318.200195,641070600
22/10/24,FTSE100,^FTSE,8318.200195,8318.200195,8252.400391,8306.5,8306.5,628688300
23/10/24,FTSE100,^FTSE,8306.5,8323.200195,8252.400391,8258.599609,8258.599609,750920700
24/10/24,FTSE100,^FTSE,8258.599609,8337.700195,8256.799805,8269.400391,8269.400391,1021483500
25/10/24,FTSE100,^FTSE,8269.400391,8278.099609,8246.200195,8248.799805,8248.799805,963757400
28/10/24,FTSE100,^FTSE,8248.799805,8293.599609,8208.900391,8285.599609,8285.599609,1029866000
29/10/24,FTSE100,^FTSE,8285.599609,8325.5,8215.299805,8219.599609,8219.599609,1071605800
30/10/24,FTSE100,^FTSE,8219.599609,8219.599609,8153.799805,8159.600098,8159.600098,1059873900
31/10/24,FTSE100,^FTSE,8159.600098,8159.600098,8071.700195,8110.100098,8110.100098,1073856200
1/11/24,FTSE100,^FTSE,8110.100098,8202.599609,8105.299805,8177.200195,8177.200195,865735500
4/11/24,FTSE100,^FTSE,8177.200195,8239.900391,8175.799805,8184.200195,8184.200195,933157300
5/11/24,FTSE100,^FTSE,8184.200195,8215.799805,8148.299805,8172.399902,8172.399902,841056500
6/11/24,FTSE100,^FTSE,8172.399902,8301.799805,8144.299805,8166.700195,8166.700195,1036073800
7/11/24,FTSE100,^FTSE,8166.700195,8195.299805,8140.700195,8140.700195,8140.700195,961904700
8/11/24,FTSE100,^FTSE,8140.700195,8156.5,8060.899902,8072.399902,8072.399902,833664800
11/11/24,FTSE100,^FTSE,8072.399902,8148.200195,8072.399902,8125.200195,8125.200195,648655300
12/11/24,FTSE100,^FTSE,8125.200195,8125.200195,8018.600098,8025.799805,8025.799805,973035400
13/11/24,FTSE100,^FTSE,8025.799805,8062.700195,7995.899902,8030.299805,8030.299805,1001024100
14/11/24,FTSE100,^FTSE,8030.299805,8083.100098,8012.799805,8071.200195,8071.200195,662893000
15/11/24,FTSE100,^FTSE,8071.200195,8091.899902,8030,8063.600098,8063.600098,740001000
18/11/24,FTSE100,^FTSE,8063.600098,8109.299805,8054.100098,8109.299805,8109.299805,800777400
19/11/24,FTSE100,^FTSE,8109.299805,8145.899902,8052,8099,8099,740741000
20/11/24,FTSE100,^FTSE,8099,8128.399902,8074.200195,8085.100098,8085.100098,744104500
21/11/24,FTSE100,^FTSE,8085.100098,8152.899902,8065.200195,8149.299805,8149.299805,856150000
22/11/24,FTSE100,^FTSE,8149.299805,8274.799805,8149.299805,8262.099609,8262.099609,791049500
25/11/24,FTSE100,^FTSE,8262.099609,8307.299805,8261.799805,8291.700195,8291.700195,1952081800
26/11/24,FTSE100,^FTSE,8291.700195,8291.700195,8245.799805,8258.599609,8258.599609,771580100
27/11/24,FTSE100,^FTSE,8258.599609,8280,8237.700195,8274.799805,8274.799805,658162500
28/11/24,FTSE100,^FTSE,8274.799805,8303.799805,8271.900391,8281.200195,8281.200195,515831900
29/11/24,FTSE100,^FTSE,8281.200195,8292.5,8252.900391,8287.299805,8287.299805,588369200
2/12/24,FTSE100,^FTSE,8287.299805,8332,8274.700195,8312.900391,8312.900391,822818500
3/12/24,FTSE100,^FTSE,8312.900391,8388.400391,8311.900391,8359.400391,8359.400391,815525800
4/12/24,FTSE100,^FTSE,8359.400391,8362.799805,8322.799805,8335.799805,8335.799805,760035100
5/12/24,FTSE100,^FTSE,8335.799805,8350.700195,8321.599609,8349.400391,8349.400391,855079400
6/12/24,FTSE100,^FTSE,8349.400391,8357.599609,8303.5,8308.599609,8308.599609,1058504800
9/12/24,FTSE100,^FTSE,8308.599609,8372.099609,8308.599609,8352.099609,8352.099609,731046000
10/12/24,FTSE100,^FTSE,8352.099609,8352.099609,8274.5,8280.400391,8280.400391,605634700
11/12/24,FTSE100,^FTSE,8280.400391,8318.900391,8248.400391,8301.599609,8301.599609,1274444500
12/12/24,FTSE100,^FTSE,8301.599609,8331.099609,8300.200195,8311.799805,8311.799805,584951900
13/12/24,FTSE100,^FTSE,8311.799805,8331.900391,8282.400391,8300.299805,8300.299805,653230000
16/12/24,FTSE100,^FTSE,8300.299805,8305.200195,8254.099609,8262.099609,8262.099609,621726000
17/12/24,FTSE100,^FTSE,8262.099609,8262.099609,8190.200195,8195.200195,8195.200195,1176055700
18/12/24,FTSE100,^FTSE,8195.200195,8231.799805,8191.600098,8199.099609,8199.099609,836400800
19/12/24,FTSE100,^FTSE,8199.099609,8199.099609,8079,8105.299805,8105.299805,802810600
20/12/24,FTSE100,^FTSE,8105.299805,8105.799805,8002.299805,8084.600098,8084.600098,1608807700
23/12/24,FTSE100,^FTSE,8084.600098,8111.399902,8051.899902,8102.700195,8102.700195,573891100
24/12/24,FTSE100,^FTSE,8102.700195,8152,8102.700195,8137,8137,243246600
25/12/24,FTSE100,^FTSE,,,,,,
26/12/24,FTSE100,^FTSE,,,,,,
27/12/24,FTSE100,^FTSE,8137,8151.299805,8112.299805,8149.799805,8149.799805,356239100
30/12/24,FTSE100,^FTSE,8149.799805,8149.799805,8094.899902,8121,8121,325039700
31/12/24,FTSE100,^FTSE,8121,8180.399902,8096.700195,8173,8173,203355200
2/1/25,FTSE100,^FTSE,8173,8270.599609,8160.600098,8260.099609,8260.099609,422219900
3/1/25,FTSE100,^FTSE,8260.099609,8269,8219.700195,8224,8224,742503900
6/1/25,FTSE100,^FTSE,8224,8249.700195,8197.5,8249.700195,8249.700195,766244700
7/1/25,FTSE100,^FTSE,8249.700195,8251.799805,8190.5,8245.299805,8245.299805,741506800
8/1/25,FTSE100,^FTSE,8245.299805,8267.400391,8189.5,8251,8251,899645300
9/1/25,FTSE100,^FTSE,8251,8322.599609,8243.200195,8319.700195,8319.700195,837818000
10/1/25,FTSE100,^FTSE,8319.700195,8326.299805,8247.599609,8248.5,8248.5,912377200
13/1/25,FTSE100,^FTSE,8248.5,8254,8192.299805,8224.200195,8224.200195,896847800
14/1/25,FTSE100,^FTSE,8224.200195,8244.299805,8193.5,8201.5,8201.5,955210200
15/1/25,FTSE100,^FTSE,8201.5,8307.599609,8199.599609,8301.099609,8301.099609,1038434200
16/1/25,FTSE100,^FTSE,8301.099609,8391.900391,8301.099609,8391.900391,8391.900391,801801600
17/1/25,FTSE100,^FTSE,8391.900391,8533.400391,8391.799805,8505.200195,8505.200195,1066188700
20/1/25,FTSE100,^FTSE,8505.200195,8548.599609,8501.799805,8520.5,8520.5,731489400
21/1/25,FTSE100,^FTSE,8520.5,8550.400391,8513.400391,8548.299805,8548.299805,793665300
22/1/25,FTSE100,^FTSE,8548.299805,8584.700195,8527.799805,8545.099609,8545.099609,993162800
23/1/25,FTSE100,^FTSE,8545.099609,8572.5,8532.099609,8565.200195,8565.200195,1052013500
24/1/25,FTSE100,^FTSE,8565.200195,8586.700195,8492.700195,8502.400391,8502.400391,699240800
27/1/25,FTSE100,^FTSE,8502.400391,8514.200195,8462.200195,8503.700195,8503.700195,684095200
28/1/25,FTSE100,^FTSE,8503.700195,8573,8503.599609,8533.900391,8533.900391,762856300
29/1/25,FTSE100,^FTSE,8533.900391,8584.099609,8518.299805,8557.799805,8557.799805,769283700
