date,h,y_true,y_pred,error
2025-07-15,1,-7.906106583346014,-7.819624900817871,-0.08648168252814248
2025-07-16,1,-7.750043741635851,-7.41828727722168,-0.3317564644141715
2025-07-17,1,-7.925867888823022,-7.712904930114746,-0.21296295870827553
2025-07-18,1,-9.191851708958271,-7.700603008270264,-1.4912487006880077
2025-07-19,1,-8.749889889500176,-8.203478813171387,-0.5464110763287895
2025-07-20,1,-8.062198643566044,-8.136024475097656,0.0738258315316127
2025-07-21,1,-7.740429316317312,-8.10015869140625,0.3597293750889383
2025-07-22,1,-8.047332828013449,-8.313287734985352,0.2659549069719027
2025-07-23,1,-8.253076728769177,-8.596586227416992,0.34350949864781555
2025-07-24,1,-7.605517370811197,-8.010214805603027,0.4046974347918306
2025-07-25,1,-9.606954095499765,-7.968397617340088,-1.6385564781596766
2025-07-26,1,-8.981033746649764,-8.534967422485352,-0.4460663241644127
2025-07-27,1,-8.30508496766559,-7.669589996337891,-0.6354949713276987
2025-07-28,1,-8.268215689597376,-7.7730021476745605,-0.49521354192281564
2025-07-29,1,-8.393240576178409,-7.306557655334473,-1.086682920843936
2025-07-30,1,-8.520230588607557,-7.865882873535156,-0.6543477150724009
2025-07-31,1,-7.533737412187012,-8.445969581604004,0.9122321694169919
2025-08-01,1,-8.568970525996992,-7.176341533660889,-1.3926289923361033
2025-08-02,1,-9.01457508878402,-8.193431854248047,-0.8211432345359739
2025-08-03,1,-8.64759502280641,-7.911859512329102,-0.7357355104773085
2025-08-04,1,-8.327990264931364,-7.713084697723389,-0.6149055672079751
2025-08-05,1,-8.51421068372607,-8.033273696899414,-0.48093698682665575
2025-08-06,1,-8.532403748070708,-8.103492736816406,-0.42891101125430176
2025-08-07,1,-8.651182815348951,-8.4763822555542,-0.17480055979475217
2025-08-08,1,-9.32597851139552,-8.984583854675293,-0.34139465672022773
2025-08-09,1,-8.441043602227696,-9.129796981811523,0.6887533795838277
2025-08-10,1,-7.811382584426513,-8.914356231689453,1.1029736472629406
2025-08-11,1,-8.297044334912817,-7.956943988800049,-0.3401003461127683
2025-08-12,1,-7.759195959681331,-7.642233371734619,-0.11696258794671177
2025-08-13,1,-6.9615054586384755,-7.717841625213623,0.7563361665751476
2025-08-14,1,-8.400633017404333,-7.581669330596924,-0.8189636868074093
2025-08-15,1,-9.797853695149604,-7.9748921394348145,-1.8229615557147891
2025-08-16,1,-9.5559821565806,-8.943428039550781,-0.6125541170298181
2025-08-17,1,-8.156814886452334,-8.642885208129883,0.4860703216775484
2025-08-18,1,-8.142712241205171,-8.538768768310547,0.396056527105376
2025-08-19,1,-8.113278831395304,-8.51101303100586,0.39773419961055545
2025-08-20,1,-8.175195141952578,-8.491137504577637,0.3159423626250586
2025-08-21,1,-7.391375071440983,-8.652950286865234,1.2615752154242514
2025-08-22,1,-9.155666824013634,-7.903192043304443,-1.252474780709191
2025-08-23,1,-7.722034948084426,-8.75794792175293,1.0359129736685038
2025-08-24,1,-7.330218334497994,-7.794918537139893,0.4647002026418985
2025-08-25,1,-7.622910020795579,-8.012640953063965,0.3897309322683862
2025-08-26,1,-8.082710716050025,-8.13171100616455,0.04900029011452567
2025-08-27,1,-8.403842583904545,-8.192185401916504,-0.2116571819880413
2025-08-28,1,-8.0046493464786,-8.776907920837402,0.7722585743588031
2025-08-29,1,-9.133680845548108,-8.03358268737793,-1.1000981581701783
2025-08-30,1,-9.177958657568531,-8.920438766479492,-0.2575198910890393
2025-08-31,1,-7.953683190386181,-8.135396957397461,0.18171376701127961
2025-09-01,1,-7.872158994764496,-7.610412120819092,-0.2617468739454045
2025-09-02,1,-8.182388144667684,-7.581272602081299,-0.6011155425863848
2025-09-03,1,-8.292311256544016,-8.242040634155273,-0.05027062238874258
2025-09-04,1,-8.049751286620033,-7.83384370803833,-0.21590757858170306
2025-09-05,1,-9.772848916168195,-7.966979026794434,-1.8058698893737617
2025-09-06,1,-9.53452627568605,-9.391289710998535,-0.14323656468751444
2025-09-07,1,-8.677120971758,-9.022154808044434,0.3450338362864329
2025-09-08,1,-8.403115304394708,-8.722326278686523,0.3192109742918152
2025-09-09,1,-8.21218014894868,-8.457930564880371,0.2457504159316919
2025-09-10,1,-8.499654294702792,-8.082721710205078,-0.4169325844977134
2025-09-11,1,-8.617547509904476,-8.514544486999512,-0.10300302290496433
2025-09-12,1,-9.831130650802836,-7.945683002471924,-1.8854476483309117
2025-09-13,1,-9.54978554808957,-9.489904403686523,-0.059881144403046704
2025-09-14,1,-8.439814402280856,-9.191802978515625,0.7519885762347691
2025-09-15,1,-8.792523838198322,-8.38671875,-0.4058050881983224
2025-09-16,1,-8.101310617641094,-8.591575622558594,0.49026500491750014
2025-09-17,1,-8.766447689945338,-8.633691787719727,-0.13275590222561107
2025-09-18,1,-9.267364905921823,-8.52207088470459,-0.7452940212172336
2025-09-19,1,-10.6050280488101,-8.595901489257812,-2.0091265595522874
2025-09-20,1,-10.133520913612236,-9.35943603515625,-0.7740848784559855
2025-09-21,1,-7.891930026244774,-8.56499195098877,0.6730619247439957
2025-09-22,1,-8.692216418426757,-8.010293006896973,-0.6819234115297839
2025-09-23,1,-8.715111261187413,-8.495661735534668,-0.21944952565274534
2025-09-24,1,-7.797766269227527,-8.610215187072754,0.8124489178452272
2025-09-25,1,-8.199318457410062,-8.76793384552002,0.5686153881099578
2025-09-26,1,-10.290127372923022,-8.863471984863281,-1.426655388059741
2025-09-27,1,-9.254128583110203,-9.499727249145508,0.24559866603530445
2025-09-28,1,-8.541521038784206,-7.975519180297852,-0.566001858486354
2025-09-29,1,-8.603434629923894,-7.838997840881348,-0.7644367890425467
2025-09-30,1,-8.240112062129832,-8.434951782226562,0.19483972009673067
2025-10-01,1,-8.296715658902626,-8.53554630279541,0.23883064389278452
2025-10-02,1,-7.823921809963694,-6.981625556945801,-0.842296253017893
2025-10-03,1,-9.45214532988536,-8.087931632995605,-1.3642136968897542
2025-10-04,1,-7.695218782358524,-9.747020721435547,2.0518019390770226
2025-10-05,1,-8.01510033381816,-8.775490760803223,0.7603904269850634
2025-10-06,1,-7.842639336975692,-8.368041038513184,0.5254017015374917
2025-10-07,1,-8.002081163490216,-8.056403160095215,0.054321996604999256
2025-10-08,1,-8.012382804006961,-8.360610008239746,0.34822720423278497
2025-10-09,1,-4.587612791666304,-8.01405143737793,3.4264386457116256
2025-10-10,1,-7.115722376608375,-6.443352222442627,-0.6723701541657476
2025-10-11,1,-7.1264281234111495,-7.2391486167907715,0.11272049337962198
2025-10-12,1,-7.601098600323596,-6.906700134277344,-0.6943984660462519
2025-10-13,1,-7.344241412122854,-7.410306453704834,0.06606504158197968
2025-10-14,1,-7.591723650096573,-7.462497234344482,-0.1292264157520906
2025-10-15,1,-6.905012356907999,-8.147904396057129,1.2428920391491296
2025-10-16,1,-7.053262415309131,-7.263049602508545,0.2097871871994137
2025-10-17,1,-8.645181515778779,-7.525047302246094,-1.120134213532685
2025-10-18,1,-7.946925952270387,-8.060569763183594,0.11364381091320652
2025-10-19,1,-7.702435877483535,-7.35875129699707,-0.3436845804864648
2025-10-20,1,-6.814365684609184,-7.743488311767578,0.9291226271583941
2025-10-21,1,-7.329678651800407,-7.122851371765137,-0.20682728003527018
2025-10-22,1,-7.503043703626393,-7.1476640701293945,-0.3553796334969981
2025-10-23,1,-8.016664491858316,-8.032486915588379,0.015822423730062596
2025-10-24,1,-9.436012357444428,-8.152252197265625,-1.2837601601788027
2025-10-25,1,-8.127811371886041,-8.842581748962402,0.7147703770763609
2025-10-26,1,-8.31020361926275,-8.165495872497559,-0.14470774676519227
2025-10-27,1,-7.874738990868753,-8.243897438049316,0.36915844718056334
2025-10-28,1,-7.054000148404952,-7.8918070793151855,0.8378069309102338
2025-10-29,1,-7.043093926149241,-7.9172844886779785,0.8741905625287378
2025-10-30,1,-7.299625987456839,-8.471753120422363,1.1721271329655245
2025-10-31,1,-9.102269176611976,-7.595709800720215,-1.5065593758917615
2025-11-01,1,-8.604699637140742,-8.703668594360352,0.09896895721960952
2025-11-02,1,-7.27163389114966,-8.729164123535156,1.457530232385496
2025-11-03,1,-6.542526955726167,-8.011344909667969,1.4688179539418016
2025-11-04,1,-7.130332009579842,-7.6780686378479,0.5477366282680585
2025-11-05,1,-7.168157359718235,-8.005380630493164,0.8372232707749294
2025-11-06,1,-7.037002738488869,-7.86072301864624,0.8237202801573709
2025-11-07,1,-8.218470766094887,-8.02749252319336,-0.19097824290152765
2025-11-08,1,-7.88633221123335,-7.843836784362793,-0.042495426870557296
2025-11-09,1,-7.707023434157362,-7.97053337097168,0.26350993681431767
2025-11-10,1,-7.4421296812380255,-7.889331340789795,0.4472016595517694
2025-11-11,1,-7.572570868483227,-7.9419941902160645,0.3694233217328371
2025-11-12,1,-7.0002820840938105,-7.567423343658447,0.5671412595646368
2025-11-13,1,-6.384560789541653,-7.510279178619385,1.1257183890777318
2025-11-14,1,-7.714310407924918,-7.629160404205322,-0.0851500037195958
2025-11-15,1,-7.175102452523699,-7.649313449859619,0.47421099733591987
2025-11-16,1,-6.993087708054424,-7.462379455566406,0.4692917475119822
2025-11-17,1,-6.75464809359329,-7.235605716705322,0.4809576231120323
2025-11-18,1,-6.988105858772633,-6.575725078582764,-0.4123807801898689
2025-11-19,1,-6.842480066767818,-7.235005855560303,0.3925257887924847
2025-11-20,1,-5.7867108645783665,-7.268790245056152,1.4820793804777859
2025-11-21,1,-7.555518494073084,-7.4263224601745605,-0.1291960338985234
2025-11-22,1,-7.596708359678786,-6.81778621673584,-0.778922142942946
2025-11-23,1,-6.969901638005364,-7.179885387420654,0.20998374941529008
2025-11-24,1,-7.231650335428167,-8.008299827575684,0.7766494921475164
2025-11-25,1,-7.364305501511629,-7.362575054168701,-0.0017304473429282652
2025-11-26,1,-7.879568199495125,-7.388626575469971,-0.4909416240251545
2025-11-27,1,-7.694293783175389,-8.019281387329102,0.324987604153713
2025-11-28,1,-8.832361523993656,-8.040648460388184,-0.7917130636054726
2025-11-29,1,-8.56370363864505,-8.092178344726562,-0.4715252939184875
2025-11-30,1,-6.7205038180139995,-7.949053764343262,1.2285499463292622
2025-12-01,1,-7.166694063037643,-7.836663246154785,0.6699691831171419
2025-12-02,1,-6.799725179739331,-8.387606620788574,1.5878814410492428
2025-12-03,1,-7.278058894103278,-7.881622791290283,0.603563897187005
2025-12-04,1,-7.384608832790334,-7.719976425170898,0.3353675923805648
2025-12-05,1,-8.780922005770533,-7.841348648071289,-0.9395733576992438
2025-12-06,1,-7.414740413919735,-8.540719032287598,1.1259786183678626
2025-12-07,1,-7.457035504573326,-7.7051239013671875,0.24808839679386185
2025-12-08,1,-7.256857420158548,-7.306003093719482,0.049145673560934355
2025-12-09,1,-7.058992929899828,-6.871744155883789,-0.18724877401603912
2025-12-10,1,-7.347794785273569,-6.700019359588623,-0.6477754256849462
2025-12-11,1,-7.561466219241837,-7.53408145904541,-0.027384760196427216
2025-12-12,1,-9.696511840594232,-7.512602806091309,-2.183909034502923
2025-12-13,1,-8.293293428630856,-9.281713485717773,0.9884200570869179
2025-12-14,1,-7.227863026447627,-8.16463565826416,0.9367726318165328
2025-12-15,1,-7.710960999236119,-7.32244348526001,-0.388517513976109
2025-12-16,1,-6.682453263792524,-7.9561686515808105,1.273715387788287
2025-12-17,1,-6.740374624315311,-6.828481674194336,0.08810704987902529
2025-12-18,1,-7.020317942574881,-7.471938610076904,0.45162066750202357
2025-12-19,1,-9.6115694039447,-7.770153999328613,-1.841415404616086
2025-12-20,1,-8.628519475678901,-8.961150169372559,0.33263069369365716
2025-12-21,1,-7.534308322325102,-7.732418060302734,0.19810973797763243
2025-12-22,1,-7.663101554070803,-7.142856597900391,-0.5202449561704121
2025-12-23,1,-8.228128764798534,-7.509023189544678,-0.719105575253856
2025-12-24,1,-8.643584150115842,-7.806519508361816,-0.8370646417540257
2024-06-29,3,-8.415744212880016,-7.940618991851807,-0.4751252210282093
2024-06-30,3,-7.590110308893971,-8.246650695800781,0.6565403869068103
2024-07-01,3,-6.7568326341271066,-8.101956367492676,1.3451237333655692
2024-07-02,3,-6.028709939198225,-8.485564231872559,2.4568542926743335
2024-07-03,3,-7.82183717488344,-8.478261947631836,0.6564247727483963
2024-07-04,3,-7.599232953126869,-8.40861701965332,0.8093840665264516
2024-07-05,3,-6.2016000220281144,-8.258591651916504,2.0569916298883895
2024-07-06,3,-7.13201098663784,-7.9328999519348145,0.8008889652969744
2024-07-07,3,-7.364155934126495,-8.10161018371582,0.7374542495893257
2024-07-08,3,-6.970855511693713,-7.858008861541748,0.8871533498480346
2024-07-09,3,-7.461112349654011,-6.993194103240967,-0.4679182464130438
2024-07-10,3,-8.001579020126183,-7.494735240936279,-0.5068437791899036
2024-07-11,3,-7.503141944073601,-8.089869499206543,0.5867275551329421
2024-07-12,3,-7.10151927124952,-7.67431116104126,0.5727918897917395
2024-07-13,3,-6.8751174522895955,-7.020151615142822,0.1450341628532268
2024-07-14,3,-7.273310670983561,-6.617620944976807,-0.655689726006754
2024-07-15,3,-7.590004120123674,-6.644565582275391,-0.9454385378482835
2024-07-16,3,-7.361953880672214,-6.775481700897217,-0.5864721797749972
2024-07-17,3,-8.183252874840827,-6.69207239151001,-1.491180483330817
2024-07-18,3,-7.540508981035038,-6.86728048324585,-0.6732284977891885
2024-07-19,3,-7.831068909072291,-6.717044353485107,-1.114024555587184
2024-07-20,3,-7.504319171318432,-7.63185977935791,0.1275406080394781
2024-07-21,3,-7.715830478728725,-7.001708030700684,-0.714122448028041
2024-07-22,3,-7.1111013620300145,-7.573970317840576,0.46286895581056164
2024-07-23,3,-7.731151246587125,-7.463631629943848,-0.26751961664327695
2024-07-24,3,-6.6745965844828605,-7.858448028564453,1.1838514440815926
2024-07-25,3,-8.297723232050007,-8.0336332321167,-0.26408999993330795
2024-07-26,3,-7.220642471062432,-7.10516357421875,-0.1154788968436824
2024-07-27,3,-7.567743991658627,-7.280429840087891,-0.2873141515707367
2024-07-28,3,-7.537578973039193,-7.189812183380127,-0.34776678965906616
2024-07-29,3,-7.134693601377736,-7.617852210998535,0.4831586096207996
2024-07-30,3,-6.728020741506768,-7.731742858886719,1.0037221173799509
2024-07-31,3,-7.102715268773577,-7.553284168243408,0.4505688994698316
2024-08-01,3,-6.901570663299103,-7.740401268005371,0.8388306047062679
2024-08-02,3,-4.331832929576587,-7.268155574798584,2.9363226452219973
2024-08-03,3,-6.129507554817753,-5.383524417877197,-0.7459831369405556
2024-08-04,3,-6.56821202032419,-6.0363922119140625,-0.5318198084101278
2024-08-05,3,-5.881456842610719,-5.718422889709473,-0.16303395290124634
2024-08-06,3,-6.5521594278707,-5.879036903381348,-0.6731225244893526
2024-08-07,3,-8.164746233335169,-6.715724945068359,-1.4490212882668096
2024-08-08,3,-7.347966273268356,-6.822953701019287,-0.5250125722490688
2024-08-09,3,-6.301581779560638,-6.528200149536133,0.2266183699754949
2024-08-10,3,-7.032064393779834,-7.069033145904541,0.036968752124707294
2024-08-11,3,-7.145182948564176,-7.140683174133301,-0.004499774430875014
2024-08-12,3,-6.782869713050387,-7.282228469848633,0.4993587567982454
2024-08-13,3,-6.993243057300741,-7.415938377380371,0.4226953200796304
2024-08-14,3,-8.93414336978374,-8.01990032196045,-0.914243047823291
2024-08-15,3,-8.090430304827276,-7.279033660888672,-0.811396643938604
2024-08-16,3,-7.395852713362074,-7.193808078765869,-0.2020446345962048
2024-08-17,3,-7.252727153074581,-7.322429656982422,0.06970250390784116
2024-08-18,3,-7.122737507461557,-7.245185852050781,0.12244834458922416
2024-08-19,3,-7.663977474896019,-7.162313938140869,-0.5016635367551503
2024-08-20,3,-6.8510987312401355,-7.324760437011719,0.4736617057715833
2024-08-21,3,-8.299722443510342,-7.87204647064209,-0.42767597286825243
2024-08-22,3,-8.590906417273768,-8.6618070602417,0.0709006429679313
2024-08-23,3,-7.848062431939034,-7.238248825073242,-0.6098136068657922
2024-08-24,3,-6.578074293173222,-7.36844539642334,0.7903711032501182
2024-08-25,3,-6.625319225980788,-7.183535099029541,0.558215873048753
2024-08-26,3,-7.220716390846805,-6.501496315002441,-0.7192200758443636
2024-08-27,3,-7.355348084977686,-7.088410377502441,-0.26693770747524503
2024-08-28,3,-9.250891127347398,-7.208294868469238,-2.0425962588781594
2024-08-29,3,-7.427050700993551,-7.80879020690918,0.381739505915629
2024-08-30,3,-7.578986184704846,-6.749598503112793,-0.8293876815920527
2024-08-31,3,-7.813351757199836,-7.042510986328125,-0.7708407708717111
2024-09-01,3,-6.5034602127886165,-6.746973991394043,0.24351377860542645
2024-09-02,3,-6.940360945467537,-7.37680196762085,0.4364410221533124
2024-09-03,3,-6.522114937682515,-7.135491847991943,0.6133769103094284
2024-09-04,3,-8.259113009436971,-6.413416385650635,-1.8456966237863366
2024-09-05,3,-7.6986759889953715,-6.771974563598633,-0.9267014253967387
2024-09-06,3,-7.142083192560166,-7.042510986328125,-0.09957220623204144
2024-09-07,3,-7.454039970224542,-7.432769775390625,-0.021270194833917344
2024-09-08,3,-6.9566648361472945,-7.49316930770874,0.5365044715614458
2024-09-09,3,-7.375311173852939,-7.886724472045898,0.5114132981929593
2024-09-10,3,-7.641682246432809,-7.548375606536865,-0.09330663989594346
2024-09-11,3,-8.772444578271369,-7.783960342407227,-0.9884842358641421
2024-09-12,3,-8.222190817885775,-7.05888032913208,-1.1633104887536945
2024-09-13,3,-7.505284819602623,-7.3454976081848145,-0.15978721141780827
2024-09-14,3,-7.206662096750963,-7.6007232666015625,0.39406116985059914
2024-09-15,3,-7.000512980515621,-7.105830192565918,0.10531721205029676
2024-09-16,3,-7.40385524870723,-6.895264148712158,-0.5085910999950718
2024-09-17,3,-7.62533614746632,-7.508225440979004,-0.11711070648731603
2024-09-18,3,-9.118912980170885,-7.042604923248291,-2.076308056922594
2024-09-19,3,-8.210854186197356,-8.36622428894043,0.15537010274307406
2024-09-20,3,-7.594933488516639,-7.633193492889404,0.038260004372765444
2024-09-21,3,-7.695982377007085,-8.062746047973633,0.36676367096654783
2024-09-22,3,-7.912236774178686,-7.910074710845947,-0.0021620633327383842
2024-09-23,3,-7.548593418115738,-7.286310195922852,-0.26228322219288636
2024-09-24,3,-8.156771512470494,-7.702877998352051,-0.4538935141184428
2024-09-25,3,-9.137411157807458,-7.615769386291504,-1.521641771515954
2024-09-26,3,-9.22010927366513,-7.37201452255249,-1.8480947511126402
2024-09-27,3,-7.657672162115085,-7.583226680755615,-0.07444548135946949
2024-09-28,3,-7.16418081548918,-7.686509132385254,0.5223283168960737
2024-09-29,3,-6.873239201215958,-7.625138282775879,0.7518990815599205
2024-09-30,3,-7.372161845921349,-7.299637317657471,-0.07252452826387845
2024-10-01,3,-7.762377171311247,-7.608628749847412,-0.15374842146383472
2024-10-02,3,-9.410517858234718,-8.22688102722168,-1.1836368310130378
2024-10-03,3,-8.859802514595454,-7.360299110412598,-1.4995034041828568
2024-10-04,3,-7.354846982929903,-7.821713447570801,0.46686646464089776
2024-10-05,3,-7.717832727168758,-6.483067989349365,-1.2347647378193924
2024-10-06,3,-7.9430170498383745,-7.18212890625,-0.7608881435883745
2024-10-07,3,-7.587117550241822,-7.4125823974609375,-0.1745351527808845
2024-10-08,3,-7.8173580785041725,-7.190236568450928,-0.6271215100532448
2024-10-09,3,-8.746814229333626,-8.209283828735352,-0.5375304005982748
2024-10-10,3,-8.44461347063351,-7.55590295791626,-0.8887105127172497
2024-10-11,3,-7.511216222523129,-7.676578521728516,0.1653622992053867
2024-10-12,3,-6.879154515339575,-7.484750747680664,0.6055962323410888
2024-10-13,3,-7.561391084229369,-7.180073261260986,-0.38131782296838246
2024-10-14,3,-7.954807249048968,-7.109711170196533,-0.8450960788524347
2024-10-15,3,-7.899727601495052,-7.401723384857178,-0.49800421663787464
2024-10-16,3,-9.798785632524316,-7.983017444610596,-1.8157681879137204
2024-10-17,3,-9.000277471682907,-8.588208198547363,-0.4120692731355433
2024-10-18,3,-7.724745468477852,-7.414361476898193,-0.31038399157965824
2024-10-19,3,-7.774179791525233,-7.539491653442383,-0.23468813808285027
2024-10-20,3,-7.863362515397026,-7.518255710601807,-0.34510680479521927
2024-10-21,3,-8.018551193752419,-7.3007731437683105,-0.7177780499841084
2024-10-22,3,-6.898530866282754,-7.593907833099365,0.6953769668166112
2024-10-23,3,-8.921658190779526,-7.881944179534912,-1.0397140112446142
2024-10-24,3,-9.079636360099444,-8.117940902709961,-0.9616954573894834
2024-10-25,3,-7.784069601964099,-8.054852485656738,0.2707828836926396
2024-10-26,3,-7.368623299413477,-7.75248908996582,0.3838657905523437
2024-10-27,3,-7.512997901045132,-7.6939191818237305,0.18092128077859826
2024-10-28,3,-7.671750079550882,-7.73917293548584,0.06742285593495811
2024-10-29,3,-6.998467037027406,-8.223166465759277,1.2246994287318715
2024-10-30,3,-8.813773417610177,-7.763864517211914,-1.049908900398263
2024-10-31,3,-7.784664629556363,-8.04438591003418,0.25972128047781684
2024-11-01,3,-7.509206844606907,-8.583537101745605,1.0743302571386986
2024-11-02,3,-7.320254941313007,-6.619299411773682,-0.7009555295393257
2024-11-03,3,-6.357178323463686,-7.331638813018799,0.9744604895551126
2024-11-04,3,-7.505193457512192,-7.283975124359131,-0.22121833315306105
2024-11-05,3,-7.882091528500882,-7.5840559005737305,-0.29803562792715166
2024-11-06,3,-8.951124037321541,-7.924561500549316,-1.026562536772225
2024-11-07,3,-6.982350958300895,-7.472720623016357,0.4903696647154625
2024-11-08,3,-6.610143513022823,-7.0278449058532715,0.41770139283044827
2024-11-09,3,-5.89742196217559,-7.906075954437256,2.0086539922616655
2024-11-10,3,-5.970825445834223,-7.575744152069092,1.6049187062348684
2024-11-11,3,-6.298780197423048,-7.659745693206787,1.3609654957837387
2024-11-12,3,-6.69026855754187,-7.069721698760986,0.3794531412191162
2024-11-13,3,-7.962925402749825,-7.16070032119751,-0.8022250815523151
2024-11-14,3,-7.719913234094788,-7.370716571807861,-0.3491966622869267
2024-11-15,3,-6.813641525214108,-6.845817565917969,0.03217604070386049
2024-11-16,3,-7.123061515534054,-7.408814430236816,0.285752914702762
2024-11-17,3,-7.349584827177568,-7.240046501159668,-0.10953832601790037
2024-11-18,3,-6.9277588146226785,-7.509934425354004,0.5821756107313254
2024-11-19,3,-7.639603303246092,-7.373972415924072,-0.2656308873220201
2024-11-20,3,-8.458730870211758,-7.2935380935668945,-1.1651927766448633
2024-11-21,3,-7.906636805257383,-7.420411586761475,-0.4862252184959086
2024-11-22,3,-6.845783544407805,-7.432285308837891,0.5865017644300856
2024-11-23,3,-6.704121318827724,-6.66719913482666,-0.03692218400106384
2024-11-24,3,-7.421131408187987,-6.829334259033203,-0.5917971491547842
2024-11-25,3,-7.777480941685613,-6.96729850769043,-0.8101824339951831
2024-11-26,3,-7.7915055329164575,-7.259152412414551,-0.5323531205019068
2024-11-27,3,-8.944575839059315,-7.295546531677246,-1.6490293073820688
2024-11-28,3,-8.526681786585359,-7.601285457611084,-0.9253963289742746
2024-11-29,3,-7.2277762188452845,-7.189111709594727,-0.03866450925055798
2024-11-30,3,-7.477860175072574,-7.913434982299805,0.43557480722723074
2024-12-01,3,-7.352016227925319,-7.251587867736816,-0.10042836018850299
2024-12-02,3,-5.520755763032788,-7.6758575439453125,2.155101780912524
2024-12-03,3,-7.056676956855624,-8.199861526489258,1.1431845696336342
2024-12-04,3,-8.28612317218258,-7.570950031280518,-0.7151731409020616
2024-12-05,3,-8.152794625419403,-8.368419647216797,0.2156250217973934
2024-12-06,3,-6.452164940538162,-7.441903114318848,0.9897381737806858
2024-12-07,3,-6.668355412158304,-6.646911144256592,-0.021444267901712166
2024-12-08,3,-7.380414836630238,-6.94091796875,-0.439496867880238
2024-12-09,3,-7.347004798406336,-6.882918357849121,-0.4640864405572147
2024-12-10,3,-7.800269430130499,-6.892845153808594,-0.9074242763219056
2024-12-11,3,-8.329129180116265,-6.953232765197754,-1.3758964149185111
2024-12-12,3,-7.954173621957407,-7.122409820556641,-0.8317638014007667
2024-12-13,3,-7.167863912303163,-7.099031925201416,-0.06883198710174732
2024-12-14,3,-7.46114260237137,-7.6205596923828125,0.15941709001144222
2024-12-15,3,-6.653480385951037,-7.8579630851745605,1.2044826992235231
2024-12-16,3,-6.215955295754829,-7.383294105529785,1.1673388097749564
2024-12-17,3,-6.2286006577328035,-7.5407304763793945,1.312129818646591
2024-12-18,3,-7.472773492215739,-6.656472206115723,-0.8163012861000167
2024-12-19,3,-7.349660055218582,-7.258869647979736,-0.09079040723884546
2024-12-20,3,-6.8404400613287955,-7.374020576477051,0.5335805151482553
2024-12-21,3,-7.374187208078972,-6.97438383102417,-0.39980337705480196
2024-12-22,3,-7.715762789103233,-6.881525993347168,-0.8342367957560652
2024-12-23,3,-7.307697534873444,-6.919064044952393,-0.38863348992105173
2024-12-24,3,-7.106588924470662,-7.293241024017334,0.18665209954667183
2024-12-25,3,-8.634132442724063,-7.343922138214111,-1.2902103045099516
2024-12-26,3,-8.326756050975344,-7.159500598907471,-1.1672554520678737
2024-12-27,3,-7.3543943334481,-7.2736687660217285,-0.08072556742637182
2024-12-28,3,-7.276893060792656,-7.389994144439697,0.11310108364704163
2024-12-29,3,-8.238782332690736,-7.496033668518066,-0.7427486641726695
2024-12-30,3,-7.367896287600902,-7.278350353240967,-0.08954593435993541
2024-12-31,3,-8.097617541330267,-7.670038223266602,-0.4275793180636658
2025-01-01,3,-9.19804542909942,-7.518415451049805,-1.679629978049615
2025-01-02,3,-8.787325094170878,-7.789043426513672,-0.9982816676572064
2025-01-03,3,-7.415021751205516,-7.7752685546875,0.3602468034819841
2025-01-04,3,-7.590481289361926,-7.852997779846191,0.2625164904842654
2025-01-05,3,-6.90681582272137,-7.949254989624023,1.0424391669026534
2025-01-06,3,-6.968115739055578,-7.858952522277832,0.8908367832222543
2025-01-07,3,-6.709305206835529,-7.729154586791992,1.0198493799564634
2025-01-08,3,-8.995729032967116,-7.7852630615234375,-1.2104659714436785
2025-01-09,3,-8.852150045924287,-7.79011869430542,-1.0620313516188666
2025-01-10,3,-6.553319507908563,-7.101039886474609,0.547720378566046
2025-01-11,3,-7.303486208762694,-7.470772743225098,0.16728653446240394
2025-01-12,3,-7.312096925574036,-7.443593502044678,0.13149657647064217
2025-01-13,3,-7.391486709026281,-7.497564315795898,0.10607760676961764
2025-01-14,3,-7.511145310148465,-7.881889820098877,0.37074450995041186
2025-01-15,3,-7.438401020768668,-7.939809322357178,0.5014083015885094
2025-01-16,3,-6.148112404271952,-7.596125602722168,1.4480131984502158
2025-01-17,3,-5.214773987217453,-7.766091346740723,2.55131735952327
2025-01-18,3,-6.34915971482197,-6.114500045776367,-0.23465966904560265
2025-01-19,3,-7.594519813201731,-6.656429290771484,-0.9380905224302465
2025-01-20,3,-5.989812005402478,-7.004734039306641,1.0149220339041625
2025-01-21,3,-7.355564283258395,-7.160816669464111,-0.1947476137942834
2025-01-22,3,-8.788612678268954,-7.607542514801025,-1.181070163467929
2025-01-23,3,-8.623226788453762,-7.06424617767334,-1.5589806107804218
2025-01-24,3,-6.548166225847454,-7.102774143218994,0.5546079173715404
2025-01-25,3,-7.335119722465245,-7.560775279998779,0.2256555575335346
2025-01-26,3,-7.350021545427285,-7.023386478424072,-0.3266350670032123
2025-01-27,3,-7.86523565131056,-7.037826061248779,-0.827409590061781
2025-01-28,3,-7.64515655585875,-8.015849113464355,0.37069255760560527
2025-01-29,3,-8.395509658549456,-7.835629940032959,-0.5598797185164965
2025-01-30,3,-7.035755186208709,-8.6373291015625,1.6015739153537911
2025-01-31,3,-5.95199845728886,-7.717625141143799,1.765626683854939
2025-02-01,3,-6.579587906443687,-6.966490745544434,0.3869028391007463
2025-02-02,3,-7.222214210843608,-7.019508361816406,-0.20270584902720135
